Year,Link,Title,Authors,Attachment
2019,https://indico.cern.ch/event/773049/contributions/3476193/,Partial wave analysis with OpenAcc,"Xiaobin Ji, Yanjia Xiao, Xian Xiong, Beijiang Liu, ",https://indico.cern.ch/event/773049/contributions/3476193/attachments/1937235/3210799/OpenAccPWA_poster.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473358/,Production Operations Management System (POMS) for Fermilab experiments,"Marc Mengel, Vladimir Podtsavkov, Margherita Wiersma, Stephen White, Anna Mazzacane, ",
2019,https://indico.cern.ch/event/773049/contributions/3476180/,pyhf: a pure Python implementation of HistFactory with tensors and autograd,"Lukas Alexander Heinrich, Matthew Feickert, Giordon Holtsberg Stark, Kyle Stuart Cranmer, ",https://indico.cern.ch/event/773049/contributions/3476180/attachments/1934406/3205105/chep-2019-poster.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474485/,Recent evolutions in the LTDP CDF project,"Federico Fornari, Enrico Fattibene, ",https://indico.cern.ch/event/773049/contributions/3474485/attachments/1937346/3211028/ltdp_chep2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474781/,Reconstruction and analysis of ECal performance in the simulation of MpdRoot,"Yan Huang, ",
2019,https://indico.cern.ch/event/773049/contributions/3474797/,SAGE – An Exascale Architecture based on Object Storage,"Shaun de Witt, Sai Narasimhamurth, Ganesan Umanesan, ",https://indico.cern.ch/event/773049/contributions/3474797/attachments/1937089/3210487/CHEPPoster_SAGE2.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474816/,SDN for End-to-End Networking at Exascale,"Justas Balcas, Jean-Roch Vlimant, ",
2019,https://indico.cern.ch/event/773049/contributions/3473854/,Setup and commissioning of a high-throughput analysis cluster,"Rene Caspart, Max Fischer, Manuel Giffels, Christoph Heidecker, Eileen Kuhn, Andreas Petzold, Gunter Quast, Andreas Heiss, ",https://indico.cern.ch/event/773049/contributions/3473854/attachments/1937444/3211181/Setup_and_commissioning_of_a_high-throughput_analysis_cluster.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476151/,Signature of the chiral magnetic effect on the lattice.,"Josh Charvetto, ",
2019,https://indico.cern.ch/event/773049/contributions/3473850/,Standalone containers with ATLAS offline software,"Marcelo Vogel, Alessandra Forti, Lukas Alexander Heinrich, Misha Borodin, ",https://indico.cern.ch/event/773049/contributions/3473850/attachments/1935983/3341043/ATL-SOFT-SLIDE-2019-770.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474353/,Status and future of the CMS Tracker DCS,"Wassef Karimeh, ",https://indico.cern.ch/event/773049/contributions/3474353/attachments/1935949/3208147/Poster.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473307/,System testing CERN physics archival software using Docker and Kubernetes,"Cedric Caffy, Eric Cano, German Cancio Melia, Julien Leduc, Michael Davis, Steven Murray, Vladimir Bahyl, ",https://indico.cern.ch/event/773049/contributions/3473307/attachments/1937918/3212129/CHEP2019_CTA_CI.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474373/,The ATLAS Hardware Track Trigger design towards first prototypes,"Antonio Boveia, ",https://indico.cern.ch/event/773049/contributions/3474373/attachments/1937727/3211815/htt.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474305/,The evolution of the ALICE O2 monitoring system,"Adam Wegrzynek, Gioacchino Vino, ",
2019,https://indico.cern.ch/event/773049/contributions/3474481/,The eXtreme-DataCloud project - solutions for data management services in distributed e-infrastructures,"Daniele Cesini, Alessandro Costantini, Giacinto Donvito, Fernando Aguilar Gomez, Doina Cristina Duma, Patrick Fuhrmann, Lukasz Dutka, Oliver Keeble, Luca Dell'Agnello, Christian Ohmann, Serena Battaglia, Vincent Poireau, Rachid Lemrani, ",https://indico.cern.ch/event/773049/contributions/3474481/attachments/1936449/3209156/XDC_posterceph2019_v4.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474471/,The GridKa Tape Storage: various performance test results and current improvements,"Haykuhi Musheghyan, Andreas Petzold, Andreas Heiss, Doris Ressmann, Martin Beitzinger, ",https://indico.cern.ch/event/773049/contributions/3474471/attachments/1935680/3207590/CHEP_2019_Haykuhi_F.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474367/,The upgrade and re-validation of the Compact Muon Solenoid Electromagnetic Calorimeter Control and Safety Systems during the second Long Shutdown of the Large Hadron Collider at CERN,"Diogo Di Calafiori, Raul Jimenez Estupinan, Serguei Zelepukin, Werner Lustermann, Guenther Dissertori, Andromachi Tsirou, Piero Giorgio Verdini, ",https://indico.cern.ch/event/773049/contributions/3474367/attachments/1931920/3200006/CHEP_ESS_poster.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474776/,The Virtual Geometry Model,"Ivana HRIVNACOVA, ",https://indico.cern.ch/event/773049/contributions/3474776/attachments/1930198/3196667/hrivnacova_vgm_chep_2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474365/,Tile-in-One: An integrated system for data quality and conditions assessment for the ATLAS Tile Calorimeter,"Juraj Smiesko, Iouri Smirnov, ",https://indico.cern.ch/event/773049/contributions/3474365/attachments/1933596/3210521/ATL-COM-TILECAL-2019-041.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474463/,Token-based authorization in the StoRM WebDAV service,"Andrea Ceccanti, Enrico Vianello, Francesco Giacomini, ",https://indico.cern.ch/event/773049/contributions/3474463/attachments/1935189/3206716/poster.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474771/,Using ML to Speed Up New and Upgrade Detector Studies,"Fedor Ratnikov, Denis Derkach, Alexey Boldyrev, ",https://indico.cern.ch/event/773049/contributions/3474771/attachments/1937486/3211299/ML_Upgrade_Poster.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476159/,Visualising the Emergent Nonperturbative Structure of QCD,"Derek Leinweber, James Biddle, Waseem Kamleh, ",https://indico.cern.ch/event/773049/contributions/3476159/attachments/1936957/3210258/VortexStereoVisPoster.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474743/,DD4hep: a community driven detector description tool for HEP,"Andre Sailer, Frank-Dieter Gaede, Marko Petric, Markus Frank, ",https://indico.cern.ch/event/773049/contributions/3474743/attachments/1938118/3213628/gaede_dd4hep_chep19_v1.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474840/,EVE-7 and FireworksWeb: The next generation event visualization tools for ROOT and CMS,"Matevz Tadel, ",https://indico.cern.ch/event/773049/contributions/3474840/attachments/1937813/3211963/EVE7-FWorksWeb-CHEP2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474299/,Running synchronous detector reconstruction in ALICE using declarative workflows,"Matthias Richter, Giulio Eulisse, Sandro Christian Wenzel, David Rohr, Ruben Shahoyan, ",https://indico.cern.ch/event/773049/contributions/3474299/attachments/1938129/3212550/mrichter_CHEP2019-alice-o2-reconstruction-workflows.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474309/,Strategies for detecting long-lived particles at LHC experiments,"Brij Kishor Jashal, ",https://indico.cern.ch/event/773049/contributions/3474309/attachments/1938685/3213686/Brij-CHEP19.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474425/,The ATLAS Data Carousel Project,"Martin Barisits, Misha Borodin, Alessandro Di Girolamo, Johannes Elmsheuser, Dmitry Golubkov, Alexei Klimentov, Mario Lassnig, Rodney Walker, Xin Zhao, ",https://indico.cern.ch/event/773049/contributions/3474425/attachments/1937449/3211192/atlas-data-carousel-chep19-xin.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473260/,The Scalable Systems Laboratory: a Platform for Software Innovation for HEP,"Robert William Gardner Jr, Frank Wuerthwein, Mark Neubauer, Lincoln Bryant, Judith Lorraine Stephen, Andrew Chien, ",https://indico.cern.ch/event/773049/contributions/3473260/attachments/1938708/3217552/2019.11.05_IRIS-HEP_SSL_for_CHEP2109_2.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473808/,Using Kubernetes as an ATLAS computing site,"Fa-Hui Lin, Jeffrey Ryan Albert, Fernando Harald Barreiro Megino, Danika MacDonell, Tadashi Maeno, Ricardo Brito Da Rocha, Rolf Seuster, Ryan Taylor, Ming-Jyuan Yang, ",https://indico.cern.ch/event/773049/contributions/3473808/attachments/1937897/3212094/Kubernetes_CHEP_2019_4.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476055/,Utilizing Machine Learning In BSM Physics Searches At The LHC,"Adam Leinweber, Riley Patrick, Martin John White, ",https://indico.cern.ch/event/773049/contributions/3476055/attachments/1936870/3211995/CHEP_Presentation.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473383/,WLCG Authorisation; from X.509 to Tokens,"Hannah Short, Paul Millar, Mario Lassnig, Romain Wartel, Ian Collier, Maarten Litmaath, Mischa Salle, Linda Ann Cornwall, Andrea Ceccanti, Brian Paul Bockelman, ",https://indico.cern.ch/event/773049/contributions/3473383/attachments/1933458/3213658/20191105_CHEP_WLCG_AuthZ_AC.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474725/,CMS Experience with Adoption of the Community-supported DD4hep Toolkit,"CMS Collaboration, ",https://indico.cern.ch/event/773049/contributions/3474725/attachments/1935943/3212061/cmsDD4hepMigration.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473816/,Deployment of containers on the diverse ATLAS infrastructure,"Alessandra Forti, Andrej Filipcic, Lukas Alexander Heinrich, Asoka De Silva, Paul Nilsson, Alessandro De Salvo, Alexander Bogdanchikov, Peter Love, Sergey Panitkin, Doug Benjamin, Wei Yang, ",https://indico.cern.ch/event/773049/contributions/3473816/attachments/1932946/3202089/ATL-SOFT-SLIDE-2019-798.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473263/,Fast distributed compilation and testing of large C++ projects,"Rosen Matev, ",https://indico.cern.ch/event/773049/contributions/3473263/attachments/1938712/3213741/Matev_distributed_compilation.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473387/,Harnessing the power of threat intelligence for WLCG cybersecurity,"David Crooks, Liviu Valsan, ",https://indico.cern.ch/event/773049/contributions/3473387/attachments/1932099/3213736/CHEP2019_threat_intelligence_v8.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474307/,"Let's get our hands dirty: a comprehensive evaluation of DAQDB,  key-value store for petascale hot storage.","Danilo Cicalese, Fabrice Le Goff, Giovanna Lehmann Miotto, Grzegorz Jereczek, Jakub Radtke, Jakub Schmiegel, Jeremy Robert Love, Maciej Maciejewski, Malgorzata Szychowska, Remi Mommsen, ",https://indico.cern.ch/event/773049/contributions/3474307/attachments/1936235/3208702/DAQDB_2019_ww45_CHEP_v02.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476058/,ML Track Fitting in Nuclear Physics,"David Lawrence, Gagik Gavalian, Thomas Britton, ",https://indico.cern.ch/event/773049/contributions/3476058/attachments/1936797/3209877/CHEP_2019_AI_tracking.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474334/,Recording and reconstructing 10 billion unbiased B meson decays in CMS to probe lepton flavour universality,"Robert John Bainbridge, ",https://indico.cern.ch/event/773049/contributions/3474334/attachments/1938616/3213515/191105_CMSBParking_Bainbridge.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476729/,The official website of the AMS experiment,"Jiahui Wei, Baosong Shan, Yonghuan Xu, Zhaoyi Qu, Matthew Daniel Behlmann, Andrey Pashnin, Maxim Konyushikhin, ",https://indico.cern.ch/event/773049/contributions/3476729/attachments/1937511/3211351/20191105_AMS_web_CHEP2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474417/,Transitioning CMS to Rucio Data Management,"Eric Vaandering, ",https://indico.cern.ch/event/773049/contributions/3474417/attachments/1937686/3211727/Rucio_CHEP_2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473382/,A New Authorization System for IceCube Applications,"David Schultz, ",https://indico.cern.ch/event/773049/contributions/3473382/attachments/1938206/3212640/token_auth.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473257/,Assessing Software Defect Prediction on WLCG Software: a Study with Unlabelled Datasets and Machine Learning Techniques,"Elisabetta Ronchieri, Marco Canaparo, Davide Salomoni, Barbara Martelli, ",https://indico.cern.ch/event/773049/contributions/3473257/attachments/1934414/3213580/chep19-assessing-sw-v6.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474854/,ATLAS Public Web Site: Evolution of design and content to Drupal 8,"Katarina Anthony, Steven Goldfarb, Sascha Mehlhase, Clara Nellist, ",https://indico.cern.ch/event/773049/contributions/3474854/attachments/1938729/3213784/GoldfarbWeb-20191102.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474304/,Big Data solutions for the online processing of trigger-less detectors data,"Marco Zanetti, Jacopo Pazzini, Matteo Migliorini, ",https://indico.cern.ch/event/773049/contributions/3474304/attachments/1938576/3213413/BigData4Online_CHEP19.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474746/,Evolution of the ROOT Tree I/O,"Jakob Blomer, Philippe Canal, Axel Naumann, Danilo Piparo, ",https://indico.cern.ch/event/773049/contributions/3474746/attachments/1937507/3211341/rntuple-chep19.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476070/,Reinforcement learning for sorting jets in top pair associated Higgs boson production,"Benjamin Fischer, Dennis Noll, Martin Erdmann, ",https://indico.cern.ch/event/773049/contributions/3476070/attachments/1937569/3213774/chep19_noll_reinforced_sorting.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473819/,"Science Box: Converging to Kubernetes containers in production for on-premise and hybrid clouds for CERNBox, SWAN, and EOS","Enrico Bocchi, Hugo Gonzalez Labrador, Diogo Castro, Jakub Moscicki, Prasanth Kothuri, Luca Canali, Piotr Mrowczynski, Maciej Malawski, ",https://indico.cern.ch/event/773049/contributions/3473819/attachments/1936794/3213824/sciencebox.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474301/,The CMS electromagnetic calorimeter workflow,"CMS Collaboration, ",https://indico.cern.ch/event/773049/contributions/3474301/attachments/1936429/3209112/RovelliChep19_V2.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474411/,The Dynafed data federator as grid site storage element,"Colin Roy Leavett-Brown, Colson Driemel, Fabrizio Furano, Fernando Fernandez Galindo, Frank Berghaus, Kevin Casteels, Marcus Ebert, Michael Paterson, Oliver Keeble, Randy Sobie, Reda Tafirout, Rolf Seuster, ",https://indico.cern.ch/event/773049/contributions/3474411/attachments/1937777/3213684/dynafed.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473241/,ART - ATLAS Release Tester using the Grid,"Tulay Cuhadar Donszelmann, Walter Lampl, Graeme A Stewart, ",https://indico.cern.ch/event/773049/contributions/3473241/attachments/1937448/3211191/ATL-COM-SOFT-2019-084.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474747/,Automatic Differentiation in ROOT,"Vasil Georgiev Vasilev, Oksana Shadura, Aleksandr Efremov, ",https://indico.cern.ch/event/773049/contributions/3474747/attachments/1935465/3212004/Automatic_Differentiation_in_ROOT3.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473352/,Computer security in 2019,"Sebastian Lopienski, ",https://indico.cern.ch/event/773049/contributions/3473352/attachments/1938660/3213782/2019.11_CHEP_-_computer_security_v3.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474410/,Data migration strategy based on file heat prediction with deep learning methods,"Shiyuan Fu, Zhenjing Cheng, Lu Wang, Yaodong Cheng, Gang CHEN, Qingbao Hu, Haibo li, Shiyuan Fu, Shiyuan Fu, ",https://indico.cern.ch/event/773049/contributions/3474410/attachments/1937885/3213776/Data_Migration_Strategy_for_High_Energy_Physics_Storage_Systems.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476071/,Identification of new long-lived particle states using deep neural networks,"Matthias Komm, ",https://indico.cern.ch/event/773049/contributions/3476071/attachments/1937725/3211803/pres.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474318/,Implementation of the ATLAS trigger within the multi-threaded AthenaMT framework,"Teng Jian Khoo, Savanna Marie Shaw, ",https://indico.cern.ch/event/773049/contributions/3474318/attachments/1936951/3210241/CHEP_Adelaide_2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473820/,Managing the CERN Batch System with Kubernetes,"Luis Fernandez Alvarez, Olga Vladimirovna Datskova, Ben Jones, Gavin McCance, ",https://indico.cern.ch/event/773049/contributions/3473820/attachments/1937858/3212037/Managing_the_CERN_Batch_System_with_Kubernetes.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474860/,Promoting HEP Research-Based Education through Undergraduate Research Experience for Students,"Othmane Bouhali, Maya Abi Akl, Yassine Toufique, ",https://indico.cern.ch/event/773049/contributions/3474860/attachments/1938743/3213817/Bouhali-CHEP2019-UREP.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474300/,Time measurement with the SND electromagnetic calorimeter,"Natalya Melnikova, Aleksandr Korol, ",https://indico.cern.ch/event/773049/contributions/3474300/attachments/1936598/3216457/CHEP2019_MelnikovaN.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473827/,Abstracting container technologies and transfer mechanisms in the Scalable CyberInfrastructure for Artificial Intelligence and Likelihood Free Inference (SCAILFIN) project,"Mike Hildreth, Kenyi Paolo Hurtado Anampa, Tibor Simko, Paul Brenner, Scott Hampton, Cody Kankel, Irena Johnson, ",https://indico.cern.ch/event/773049/contributions/3473827/attachments/1938702/3213719/SCAILFIN_CHEP2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473374/,Building an IRIS trust framework,"David Crooks, David Kelsey, Ian Neilson, Ian Collier, ",https://indico.cern.ch/event/773049/contributions/3473374/attachments/1938694/3213707/CHEP_2019_IRIS_Trust_Framework_v2.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474431/,ESCAPE prototypes a Data Infrastructure for Open Science,"Simone Campana, Xavier Espinal, Rosie Bolton, Andrea Ceccanti, Patrick Fuhrmann, ",https://indico.cern.ch/event/773049/contributions/3474431/attachments/1934234/3204792/CHEP2019-ESCAPE.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473238/,Evolution of the LHCb Continuous Integration system,"Robert Andrew Currie, Rosen Matev, Marco Clemencic, ",https://indico.cern.ch/event/773049/contributions/3473238/attachments/1937786/3213632/rcurrieCHEP.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476144/,Physics Inspired Deep Neural Networks for Top Quark Reconstruction,"Kevin Greif, Kevin Patrick Lannon, ",https://indico.cern.ch/event/773049/contributions/3476144/attachments/1937548/3211432/kgreif_lnn_final.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474861/,Rebuilding  INSPIRE together with the HEP community,"Stella Christodoulaki, ",https://indico.cern.ch/event/773049/contributions/3474861/attachments/1937876/3212071/Rebuilding_INSPIRE_CHEP2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474761/,Review of High-Quality Pseudo Random Number Generators,"Lorenzo Moneta, Fred James, ",https://indico.cern.ch/event/773049/contributions/3474761/attachments/1937908/3212113/RNG_chep19.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474760/,The ACTS project: track reconstruction software for HL-LHC and beyond,"Heather Gray, Andreas Salzburger, Moritz Kiehn, Robert Johannes Langenberg, Fabian Klimpel, Bastian Schlag, Jin Zhang, Paul Gessinger-Befurt, Ai Xiaocong, Hadrien Benjamin Grasland, ",https://indico.cern.ch/event/773049/contributions/3474760/attachments/1937534/3213665/2019-11-05-acts-chep_v14.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474329/,Track reconstruction with PANDA at FAIR,"Michael Papenbrock, Walter Ikegami Andersson, Jenny Regina, ",https://indico.cern.ch/event/773049/contributions/3474329/attachments/1931588/3208900/Track_Reconstruction_at_PANDA.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473373/,China-EU scientific cooperations on JUNO distributed computing,"Xiaomei Zhang, Weidong Li, Xianghu Zhao, Giuseppe Andronico, ",https://indico.cern.ch/event/773049/contributions/3473373/attachments/1935093/3212649/Andronico_JUNO.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476046/,Machine learning for QCD theory and data analysis,"nobuo sato, Nobuo Sato, nobuo sato, Wally Melnitchouk, ",https://indico.cern.ch/event/773049/contributions/3476046/attachments/1938604/3213472/slides.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473267/,Modernizing the CMS software stack,"Mircho Nikolaev Rodozov, David Lange, ",https://indico.cern.ch/event/773049/contributions/3473267/attachments/1938745/3213855/Modernizing_the_CMS_software_stack.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473829/,Running ALICE Grid Jobs in Containers - A new approach to job execution for the next generation ALICE Grid framework,"Maksim Melnik Storetvedt, ",https://indico.cern.ch/event/773049/contributions/3473829/attachments/1938684/3213682/T7_CHEP2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474413/,SkyhookDM: Mapping Scientific Datasets to Programmable Storage,"Aaron Chu, Jeff LeFevre, Carlos Maltzahn, Aldrin Montana, Peter Alvaro, Dana Robinson, Quincey Koziol, ",https://indico.cern.ch/event/773049/contributions/3474413/attachments/1936811/3213825/CHEP2019-Mapping_datasets_to_object_storage.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474296/,"The ATLAS Muon, Electron and Photon Trigger Performance","Batool Safarzadeh Samani, Savanna Marie Shaw, ",https://indico.cern.ch/event/773049/contributions/3474296/attachments/1937579/3211498/CHEP.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474862/,The IPPOG Resource Database - Making Particle Physics Outreach & Education Available Worldwide,"Marzena Lapka, Steven Goldfarb, ",https://indico.cern.ch/event/773049/contributions/3474862/attachments/1938228/3212918/IPPOG_database_CHEP2019_MLapka.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474763/,Towards a Turnkey Software Stack for HEP Experiments,"Andre Sailer, Pere Mato Vila, Gerardo Ganis, Graeme A Stewart, ",https://indico.cern.ch/event/773049/contributions/3474763/attachments/1938664/3213633/191105_sailer_key4hep.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474744/,Using multiple engines in the Virtual Monte Carlo package,"Benedikt Volkel, Andreas Morsch, Ivana Hrivnacova, Jan Fiete Grosse-Oetringhaus, Sandro Christian Wenzel, ",https://indico.cern.ch/event/773049/contributions/3474744/attachments/1937861/3212045/slides_chep.pdf
2019,https://indico.cern.ch/event/773049/contributions/3581370/,Meeting the challenge of JUNO simulation with Opticks GPU Optical Photon Acceleration,"Simon Blyth, ",https://indico.cern.ch/event/773049/contributions/3581370/attachments/1931643/3210312/blyth_opticks_nov2019_chep_.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474298/,Physics performance and event throughput of the GPU High Level Trigger 1 of LHCb,"Dorothea Vom Bruch, ",https://indico.cern.ch/event/773049/contributions/3474298/attachments/1938619/3213523/vom_Bruch_Allen_chep2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3581371/,HPC+AI: Accelerating scientific computing for the Exascale era,"Jeff Adie, ",https://indico.cern.ch/event/773049/contributions/3581371/attachments/1939863/3215975/CHEP2019_JA.pdf
2019,https://indico.cern.ch/event/773049/contributions/3581372/,"HPC systems in the next decade - what to expect, when, where","Dirk Pleiter, ",https://indico.cern.ch/event/773049/contributions/3581372/attachments/1939080/3215669/pleiter-chep19.pdf
2019,https://indico.cern.ch/event/773049/contributions/3581373/,Reperforming a Nobel Prize discovery on Kubernetes,"Ricardo Brito Da Rocha, Lukas Alexander Heinrich, Ricardo Brito Da Rocha, ",https://indico.cern.ch/event/773049/contributions/3581373/attachments/1939661/3215578/chephiggs.pdf
2019,https://indico.cern.ch/event/773049/contributions/3581374/,Quantum computing and information,"Lloyd Hollenberg, ",https://indico.cern.ch/event/773049/contributions/3581374/attachments/1939737/3217414/Hollenberg_QC_CHEP2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3581375/,Tackling modern cyberthreats together  is the only way forward,"Romain Wartel, ",https://indico.cern.ch/event/773049/contributions/3581375/attachments/1938696/3215677/CHEP2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3581363/,Gravitational wave astrophysics computing,"Paul Lasky, ",https://indico.cern.ch/event/773049/contributions/3581363/attachments/1939747/3215765/CHEP_Lasky.pptx
2019,https://indico.cern.ch/event/773049/contributions/3476179/,Constraining effective field theories with machine learning,"Johann Brehmer, Kyle Stuart Cranmer, Gilles Louppe, Juan Guillermo Pavez Sepulveda, Alexander Held, ",https://indico.cern.ch/event/773049/contributions/3476179/attachments/1939681/3215626/20191107_Constraining_EFTs_with_ML.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474434/,dCache - keeping up with the evolution of science,"Albert Rossi, Dmitry Litvintsev, Juergen Starek, Lea Morschel, Marina Sahakyan, Olufemi Adeyemi, Patrick Fuhrmann, Paul Millar, Sibel Yasar, Tigran Mkrtchyan, Vincent Garonne, ",https://indico.cern.ch/event/773049/contributions/3474434/attachments/1940286/3216936/dcache-muti-purpose-storage_v2.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473353/,DIRACOS: a cross platform solution for grid tools,"Ben Couturier, Christophe Haen, Marko Petric, ",https://indico.cern.ch/event/773049/contributions/3473353/attachments/1939882/3216007/DIRACOS.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473800/,Evolution of the LHAASO Distributed Computing System based Cloud,"Qiulan Huang, Haibo Li, Yaodong Cheng, Qingbao Hu, Wei Zheng, ",https://indico.cern.ch/event/773049/contributions/3473800/attachments/1939234/3214767/Evolution_of_the_LHAASO_Distributed_Computing_System_based_Cloud.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474802/,Exploiting network restricted compute resources with HTCondor: a CMS experiment experience,"Jose Flix Molina, ",https://indico.cern.ch/event/773049/contributions/3474802/attachments/1940155/3216565/20191107_HTCondor_CMS_PIC_BSC_CHEP2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474729/,GPU Application in JUNO,"Wuming Luo, ",https://indico.cern.ch/event/773049/contributions/3474729/attachments/1936882/3210116/GPU_Application_in_JUNO_CHEP2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474336/,Heterogeneous online reconstruction at CMS,"Andrea Bocci, ",https://indico.cern.ch/event/773049/contributions/3474336/attachments/1940557/3217478/Heterogeneous_online_reconstruction_at_CMS.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473242/,New web-based ROOT GUI,"Bertrand Bellenot, Iliana Betsou, Olivier Couet, Serguei Linev, Alja Mrak Tadel, Axel Naumann, Matevz Tadel, ",https://indico.cern.ch/event/773049/contributions/3473242/attachments/1936137/3214556/webgui.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474837/,User documentation and training at Belle II,"Francesco Tenchini, Ilya Komarov, Martin Ritter, Sam Cunliffe, Thomas Kuhr, ",https://indico.cern.ch/event/773049/contributions/3474837/attachments/1939712/3215708/Slides_for_the_talk.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474841/,"An Institute for Scientific Software, connecting Applied Computing and Data Intensive Sciences","Ian Bird, Simone Campana, Pere Mato Vila, Stefan Roiser, Markus Schulz, Graeme A Stewart, Andrea Valassi, ",https://indico.cern.ch/event/773049/contributions/3474841/attachments/1931528/3199464/20191107-CHEP19-SoftwareInstitute.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473385/,"CERN's Identity and Access Management, a journey to Open Source","Hannah Short, Paolo Tedesco, ",https://indico.cern.ch/event/773049/contributions/3473385/attachments/1928120/3202975/CERNs_Identity_and_Access_Management_-_Final.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474418/,Disk Pool Manager(DPM): From DOME to LHC Run-3,"Andrea Manzi, Fabrizio Furano, Oliver Keeble, Francesco Giovanni Sciacca, ",https://indico.cern.ch/event/773049/contributions/3474418/attachments/1940167/3216593/StatusDPM2019-chep.pdf
