ID,Link,Title
11608,https://indico.jlab.org/event/459/contributions/11608/,Toward Ten-Minute Turnaround in CMS Data Analysis: The View from Notre Dame,https://indico.jlab.org/event/459/contributions/11608/attachments/9267/13439/CHEP%202023%20-%20Towards%20Ten%20Minute%20Analysis.pdf
11452,https://indico.jlab.org/event/459/contributions/11452/,Calibration Data Flow and Performance at Belle II,https://indico.jlab.org/event/459/contributions/11452/attachments/9501/13774/Calibration%20Data%20Flow%20and%20Performance%20at%20Belle%20II.pdf
11818,https://indico.jlab.org/event/459/contributions/11818/,Celeritas: EM physics on GPUs and a path to full-featured accelerated detector simulation,https://indico.jlab.org/event/459/contributions/11818/attachments/9324/13745/srj-chep.pdf
11663,https://indico.jlab.org/event/459/contributions/11663/,Data handling of CYGNO experiment using INFN-Cloud solution,https://indico.jlab.org/event/459/contributions/11663/attachments/9201/13360/CHEP2023.pdf
11718,https://indico.jlab.org/event/459/contributions/11718/,Flashsim: a ML based simulation for analysis datatiers,https://indico.jlab.org/event/459/contributions/11718/attachments/9544/13848/flashsim_chep.pdf
11321,https://indico.jlab.org/event/459/contributions/11321/,Identifying and Understanding Scientific Network Flows,https://indico.jlab.org/event/459/contributions/11321/attachments/9318/13516/Identifying%20and%20Understanding%20Scientific%20Network%20Flows.pdf
11571,https://indico.jlab.org/event/459/contributions/11571/,Improving ROOT I/O Performance for Analysis,https://indico.jlab.org/event/459/contributions/11571/attachments/9442/13691/2023-CHEP-ROOT-IO.pdf
11502,https://indico.jlab.org/event/459/contributions/11502/,R&D in ATLAS Distributed Computing towards HL-LHC,https://indico.jlab.org/event/459/contributions/11502/attachments/9395/14242/230508_CHEP23South.pdf
11687,https://indico.jlab.org/event/459/contributions/11687/,The ALICE Glance Service Work system,https://indico.jlab.org/event/459/contributions/11687/attachments/9279/13453/The%20ALICE%20Service%20Work%20System.pdf
11454,https://indico.jlab.org/event/459/contributions/11454/,"The LHCb ultra-fast simulation option, Lamarr: design and validation",https://indico.jlab.org/event/459/contributions/11454/attachments/9426/14055/Lamarr_mbarbetti_CHEP2023.pdf
11365,https://indico.jlab.org/event/459/contributions/11365/,The Particle Flow Algorithm in the Phase II Upgrade of the CMS Level-1 Trigger.,https://indico.jlab.org/event/459/contributions/11365/attachments/9465/13722/summers_l1pfp.pdf
11565,https://indico.jlab.org/event/459/contributions/11565/,Boosting RDataFrame performance with transparent bulk event processing,https://indico.jlab.org/event/459/contributions/11565/attachments/9397/13628/Bulk%20RDF%20%40%20CHEP%202023-1.pdf
11457,https://indico.jlab.org/event/459/contributions/11457/,EIC Software Overview,https://indico.jlab.org/event/459/contributions/11457/attachments/9219/13574/2023.05.08.EIC_Software_Overview.pptx
11762,https://indico.jlab.org/event/459/contributions/11762/,FastCaloGAN: a fast simulation of the ATLAS Calorimeter with GANs,https://indico.jlab.org/event/459/contributions/11762/attachments/9520/13842/FastCaloGANV2%20for%20Run3.pptx
11465,https://indico.jlab.org/event/459/contributions/11465/,Future Data-Intensive Experiment Computing Models: Lessons learned from the recent evolution of the ATLAS Computing Model,https://indico.jlab.org/event/459/contributions/11465/attachments/9387/13613/CHEP2023%20Computing%20Model%20Evolution%20May2023.pdf
11777,https://indico.jlab.org/event/459/contributions/11777/,Generative Models for Fast Simulation of Electromagnetic and Hadronic Showers in Highly Granular Calorimeters,https://indico.jlab.org/event/459/contributions/11777/attachments/9359/13597/gaede_chep23_caloml_v01.pdf
11613,https://indico.jlab.org/event/459/contributions/11613/,I/O performance studies of analysis workloads on production and dedicated resources at CERN,https://indico.jlab.org/event/459/contributions/11613/attachments/9378/13602/IO%20perf%20studies%20CHEP2023.pdf
11295,https://indico.jlab.org/event/459/contributions/11295/,Managing multi-instrument data streams in secure environments,https://indico.jlab.org/event/459/contributions/11295/attachments/9218/13724/CHEP2023_GS_05082023.pdf
11387,https://indico.jlab.org/event/459/contributions/11387/,Online tagging and triggering with deep learning AI for next generation particle imaging detector,https://indico.jlab.org/event/459/contributions/11387/attachments/9524/13813/CHEP_2023.pdf
11688,https://indico.jlab.org/event/459/contributions/11688/,Software Citation in HEP: Current State and Recommendations for the Future,https://indico.jlab.org/event/459/contributions/11688/attachments/9304/13675/feickert_software-citation_2023-05-07.pdf
12491,https://indico.jlab.org/event/459/contributions/12491/,Radically different futures for HEP enabled by AI/ML,https://indico.jlab.org/event/459/contributions/12491/attachments/9561/13874/CHEP-2023.pdf
12492,https://indico.jlab.org/event/459/contributions/12492/,AI and Beyond: New Techniques for Simulation and Design in HEP,https://indico.jlab.org/event/459/contributions/12492/attachments/9428/13857/AI%20and%20beyond.pdf
11544,https://indico.jlab.org/event/459/contributions/11544/,The ESCAPE Dark Matter Science Project in the European Science Cloud,https://indico.jlab.org/event/459/contributions/11544/attachments/9383/13607/DM-TSP-CHEP.pdf
11808,https://indico.jlab.org/event/459/contributions/11808/,The ESCAPE Collaboration - long term perspective,https://indico.jlab.org/event/459/contributions/11808/attachments/9354/13721/Chep23_GLAMANNA_v1.pptx
11671,https://indico.jlab.org/event/459/contributions/11671/,The Virtual Research Environment: towards a comprehensive analysis platform,https://indico.jlab.org/event/459/contributions/11671/attachments/9585/13973/CHEP2023_VRE_Gazzarrini.pdf
12493,https://indico.jlab.org/event/459/contributions/12493/,Evolution of ESnet - A Changing Landscape in Scientific Networking,https://indico.jlab.org/event/459/contributions/12493/attachments/9310/13507/ESnet%20Evolution%20-%20CHEP23.pdf
11610,https://indico.jlab.org/event/459/contributions/11610/,Coffea-Casa: Building composable analysis facilities for the HL-LHC,https://indico.jlab.org/event/459/contributions/11610/attachments/9586/13938/CHEP%202023_coffea_casa__.pdf
11749,https://indico.jlab.org/event/459/contributions/11749/,A deep-learning reconstruction algorithm for cluster counting,https://indico.jlab.org/event/459/contributions/11749/attachments/9370/14005/slides_CHEP2023.pdf
11419,https://indico.jlab.org/event/459/contributions/11419/,Algorithms: Framework- and Experiment-independent algorithms at EPIC,https://indico.jlab.org/event/459/contributions/11419/attachments/9633/14035/20230509-CHEP2023-algorithms-ePIC.pdf
11575,https://indico.jlab.org/event/459/contributions/11575/,Binning high-dimensional classifier output for HEP analyses through a clustering algorithm,https://indico.jlab.org/event/459/contributions/11575/attachments/9531/13822/230509_chep_clustering.pdf
