Year,Link,Title,Authors,Attachment
2019,https://indico.cern.ch/event/773049/contributions/3473375/,Nordugrid ARC cache: Efficiency gains on HPC and cloud resources,"Maiken Pedersen, Balazs Konya, ",https://indico.cern.ch/event/773049/contributions/3473375/attachments/1934665/3220528/Maiken_Pedersen_CHEP-2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474731/,FPGA-accelerated machine learning inference as a service for particle physics computing,"Nhan Viet Tran, Kevin Pedro, ",https://indico.cern.ch/event/773049/contributions/3474731/attachments/1937540/3211866/sonic_CHEP2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474407/,Smart caching at CMS: applying AI to XCache edge services,"CMS Collaboration, ",https://indico.cern.ch/event/773049/contributions/3474407/attachments/1938665/3213635/CHEP2019-cache-spiga.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474338/,An express data production chain in the STAR experiment,"Ivan Kisel, Artemiy Belousov, Yuri Fisyak, Hongwei Ke, Pavel Kisel, Grigory Kozlov, Spyridon Margetis, Aihong Tang, Iouri Vassiliev, Maksym Zyzak, ",https://indico.cern.ch/event/773049/contributions/3474338/attachments/1937829/3218988/Kisel_STAR_CHEP-2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474736/,FullSimLight: ATLAS standalone Geant4 simulation,"Marilena Bandieramonte, Riccardo Maria Bianchi, Joseph Boudreau, ",https://indico.cern.ch/event/773049/contributions/3474736/attachments/1938239/3212741/FullSimLight_MBandieramonte_CHEP2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474397/,Moving the California distributed CMS xcache from bare metal into containers using Kubernetes,"CMS Collaboration, Edgar Fajardo Hernandez, Matevz Tadel, ",https://indico.cern.ch/event/773049/contributions/3474397/attachments/1937811/3211960/CMS_Kubernetes_CHEP_2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473243/,Sustainable software packaging for end users with conda,"Chris Burr, Henry Fredrick Schreiner, Enrico Guiraud, Javier Cervantes Villanueva, Ben Couturier, ",https://indico.cern.ch/event/773049/contributions/3473243/attachments/1938659/3213612/2019-11-05_CHEP2019-conda.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474831/,The Tracking Machine Learning Challenge,"David Rousseau, Jean-Roch Vlimant, Vincenzo Innocente, Andreas Salzburger, Isabelle Guyon, Sabrina Amrouche, Tobias Golling, Moritz Kiehn, Yetkin Yilmaz, Paolo Calafiura, Steven Farrell, Heather Gray, Vladimir Gligorov, Laurent Basara, Victor Estrade, Cecile Germain, Edward Moyse, Mikhail Hushchyn, Andrey Ustyuzhanin, ",https://indico.cern.ch/event/773049/contributions/3474831/attachments/1938609/3213492/vlimant_CHEP19_TrackML_Nov19.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474783/,End-to-end Deep Learning Fast Simulation Framework,"Ioana Ifrim, Witold Pokorski, Anna Zaborowska, ",https://indico.cern.ch/event/773049/contributions/3474783/attachments/1936866/3210088/End_to_End_Deep_Learning_FastSim_Framework_Poster_Ioana_Ifrim.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473855/,Erratic server behavior detection using machine learning on streams of monitoring data,"Martin Adam, Luca Magnoni, Dagmar Adamova, Martin Pilát, ",https://indico.cern.ch/event/773049/contributions/3473855/attachments/1936223/3208679/poster.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474784/,Generative Adversarial Network for Background Generation in the KLM subsystem at Belle II,"Leo Piilonen, ",
2019,https://indico.cern.ch/event/773049/contributions/3476052/,Machine Learning Pipelines for HEP Using Big Data Tools Applied to Improving Event Filtering,"Marco Zanetti, Matteo Migliorini, Luca Canali, ",
2019,https://indico.cern.ch/event/773049/contributions/3473850/,Standalone containers with ATLAS offline software,"Marcelo Vogel, Alessandra Forti, Lukas Alexander Heinrich, Misha Borodin, ",https://indico.cern.ch/event/773049/contributions/3473850/attachments/1935983/3341043/ATL-SOFT-SLIDE-2019-770.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474771/,Using ML to Speed Up New and Upgrade Detector Studies,"Fedor Ratnikov, Denis Derkach, Alexey Boldyrev, ",https://indico.cern.ch/event/773049/contributions/3474771/attachments/1937486/3211299/ML_Upgrade_Poster.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476055/,Utilizing Machine Learning In BSM Physics Searches At The LHC,"Adam Leinweber, Riley Patrick, Martin John White, ",https://indico.cern.ch/event/773049/contributions/3476055/attachments/1936870/3211995/CHEP_Presentation.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473816/,Deployment of containers on the diverse ATLAS infrastructure,"Alessandra Forti, Andrej Filipcic, Lukas Alexander Heinrich, Asoka De Silva, Paul Nilsson, Alessandro De Salvo, Alexander Bogdanchikov, Peter Love, Sergey Panitkin, Doug Benjamin, Wei Yang, ",https://indico.cern.ch/event/773049/contributions/3473816/attachments/1932946/3202089/ATL-SOFT-SLIDE-2019-798.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476058/,ML Track Fitting in Nuclear Physics,"David Lawrence, Gagik Gavalian, Thomas Britton, ",https://indico.cern.ch/event/773049/contributions/3476058/attachments/1936797/3209877/CHEP_2019_AI_tracking.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473257/,Assessing Software Defect Prediction on WLCG Software: a Study with Unlabelled Datasets and Machine Learning Techniques,"Elisabetta Ronchieri, Marco Canaparo, Davide Salomoni, Barbara Martelli, ",https://indico.cern.ch/event/773049/contributions/3473257/attachments/1934414/3213580/chep19-assessing-sw-v6.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476070/,Reinforcement learning for sorting jets in top pair associated Higgs boson production,"Benjamin Fischer, Dennis Noll, Martin Erdmann, ",https://indico.cern.ch/event/773049/contributions/3476070/attachments/1937569/3213774/chep19_noll_reinforced_sorting.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473819/,"Science Box: Converging to Kubernetes containers in production for on-premise and hybrid clouds for CERNBox, SWAN, and EOS","Enrico Bocchi, Hugo Gonzalez Labrador, Diogo Castro, Jakub Moscicki, Prasanth Kothuri, Luca Canali, Piotr Mrowczynski, Maciej Malawski, ",https://indico.cern.ch/event/773049/contributions/3473819/attachments/1936794/3213824/sciencebox.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474410/,Data migration strategy based on file heat prediction with deep learning methods,"Shiyuan Fu, Zhenjing Cheng, Lu Wang, Yaodong Cheng, Gang CHEN, Qingbao Hu, Haibo li, Shiyuan Fu, Shiyuan Fu, ",https://indico.cern.ch/event/773049/contributions/3474410/attachments/1937885/3213776/Data_Migration_Strategy_for_High_Energy_Physics_Storage_Systems.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476071/,Identification of new long-lived particle states using deep neural networks,"Matthias Komm, ",https://indico.cern.ch/event/773049/contributions/3476071/attachments/1937725/3211803/pres.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473827/,Abstracting container technologies and transfer mechanisms in the Scalable CyberInfrastructure for Artificial Intelligence and Likelihood Free Inference (SCAILFIN) project,"Mike Hildreth, Kenyi Paolo Hurtado Anampa, Tibor Simko, Paul Brenner, Scott Hampton, Cody Kankel, Irena Johnson, ",https://indico.cern.ch/event/773049/contributions/3473827/attachments/1938702/3213719/SCAILFIN_CHEP2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476144/,Physics Inspired Deep Neural Networks for Top Quark Reconstruction,"Kevin Greif, Kevin Patrick Lannon, ",https://indico.cern.ch/event/773049/contributions/3476144/attachments/1937548/3211432/kgreif_lnn_final.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474329/,Track reconstruction with PANDA at FAIR,"Michael Papenbrock, Walter Ikegami Andersson, Jenny Regina, ",https://indico.cern.ch/event/773049/contributions/3474329/attachments/1931588/3208900/Track_Reconstruction_at_PANDA.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476046/,Machine learning for QCD theory and data analysis,"nobuo sato, Nobuo Sato, nobuo sato, Wally Melnitchouk, ",https://indico.cern.ch/event/773049/contributions/3476046/attachments/1938604/3213472/slides.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473829/,Running ALICE Grid Jobs in Containers - A new approach to job execution for the next generation ALICE Grid framework,"Maksim Melnik Storetvedt, ",https://indico.cern.ch/event/773049/contributions/3473829/attachments/1938684/3213682/T7_CHEP2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474862/,The IPPOG Resource Database - Making Particle Physics Outreach & Education Available Worldwide,"Marzena Lapka, Steven Goldfarb, ",https://indico.cern.ch/event/773049/contributions/3474862/attachments/1938228/3212918/IPPOG_database_CHEP2019_MLapka.pdf
2019,https://indico.cern.ch/event/773049/contributions/3581371/,HPC+AI: Accelerating scientific computing for the Exascale era,"Jeff Adie, ",https://indico.cern.ch/event/773049/contributions/3581371/attachments/1939863/3215975/CHEP2019_JA.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476179/,Constraining effective field theories with machine learning,"Johann Brehmer, Kyle Stuart Cranmer, Gilles Louppe, Juan Guillermo Pavez Sepulveda, Alexander Held, ",https://indico.cern.ch/event/773049/contributions/3476179/attachments/1939681/3215626/20191107_Constraining_EFTs_with_ML.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474837/,User documentation and training at Belle II,"Francesco Tenchini, Ilya Komarov, Martin Ritter, Sam Cunliffe, Thomas Kuhr, ",https://indico.cern.ch/event/773049/contributions/3474837/attachments/1939712/3215708/Slides_for_the_talk.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474846/,Enabling HEP software development for the 2020s - a coherent vision for training,"Sudhir Malik, Peter Elmer, David Lange, Ian Cosden, ",https://indico.cern.ch/event/773049/contributions/3474846/attachments/1940542/3217448/CHEP2019-training.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474809/,"Large scale fine grain simulation workflows (""Jumbo Jobs"") on HPC's by the ATLAS experiment","Doug Benjamin, Wen Guan, Tadashi Maeno, Nicolo Magini, Paul Nilsson, Danila Oleynik, Vakho Tsulaia, Taylor Childers, Martina Javurkova, ",https://indico.cern.ch/event/773049/contributions/3474809/attachments/1935312/3206972/ATL-COM-SOFT-2019-103.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474848/,Email-based threats - addressing the human factor,"Sebastian Lopienski, ",https://indico.cern.ch/event/773049/contributions/3474848/attachments/1937451/3215743/2019.11_CHEP_-_mail_security_human_aspects_v3.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473810/,High-availability on-site deployment to heterogeneous architectures for Project 8 and ADMX,"Benjamin LaRoque, ",https://indico.cern.ch/event/773049/contributions/3473810/attachments/1937322/3210953/CHEP2019_LaRoque_availability_and_architectures.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474748/,Mikado approach for the TrackML Particle Tracking Challenge,"Sergey Gorbunov, ",https://indico.cern.ch/event/773049/contributions/3474748/attachments/1939687/3215639/Gorbunov-CHEP2019-MikadoTracker.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473254/,PODIO: recent developments in the Plain Old Data EDM toolkit,"Frank-Dieter Gaede, Graeme A Stewart, Benedikt Hegner, ",https://indico.cern.ch/event/773049/contributions/3473254/attachments/1939721/3215730/gaede_podio_chep19.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474319/,"Highly Performant, Deep Neural Networks with sub-microsecond latency on FPGAs for Trigger Applications","Christian Schmitt, Christian Kahra, ",https://indico.cern.ch/event/773049/contributions/3474319/attachments/1939652/3215560/2019_11_07_CHEP.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476165/,CERN analysis preservation and reuse framework: FAIR research data services for LHC experiments,"Anna Trzcinska, Artemis Lavasa, Diego Rodriguez Rodriguez, Jan Okraska, Pamfilos Fokianos, Rokas Maciulaitis, Sebastian Stefan Feger, Stephanie Van De Sandt, Tibor Simko, ",https://indico.cern.ch/event/773049/contributions/3476165/attachments/1939908/3216047/CAP-CHEP2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474297/,hls4ml: deploying deep learning on FPGAs for L1 trigger and Data Acquisition,"Nhan Viet Tran, Vladimir Loncar, ",https://indico.cern.ch/event/773049/contributions/3474297/attachments/1940546/3217477/hls4ml_-_CHEP2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473256/,mesh2gdml: Importing CAD and meshed geometries into Geant4,"Norman Anthony Graf, ",https://indico.cern.ch/event/773049/contributions/3473256/attachments/1935968/3217396/mesh2gdml_CHEP2019_Graf.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474321/,Mass storage interface LTSM for FAIR Phase 0 data acquisition,"Joern Adamczewski-Musch, Thomas Stibor, ",https://indico.cern.ch/event/773049/contributions/3474321/attachments/1932928/3202052/LTSM_AdamczewskiMusch2.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473376/,Exploiting CRIC to streamline the configuration management of glideinWMS factories for CMS support,"CMS Collaboration, ",https://indico.cern.ch/event/773049/contributions/3473376/attachments/1939695/3217389/CMS-CHEP-CRIC.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474728/,BESIII drift chamber tracking with machine learning,"Yao Zhang, Ye Yuan, Qiumei Ma, ",https://indico.cern.ch/event/773049/contributions/3474728/attachments/1936045/3208331/CHEP2019_MDC_MT_tracking.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473846/,ComputeOps: container for High Performance Computing,"Cecile Cavet, David Chamont, Martin Souchal, Andrea Sartirana, Jerome Pansanel, Emmanuel Medernach, Victor Mendoza, Olivier Dadoun, Gérard Marchal-Duval, Aurélien Bailly-Reyre, Sébastien Gadrat, Rémy Dernat, Alexandre Dehne-Garcia, Richard RANDRIATOAMANANA, Gilles Grasseau, Violaine Louvet, ",https://indico.cern.ch/event/773049/contributions/3473846/attachments/1936145/3208526/poster_chep_19.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476168/,Fast Inference for Machine Learning in ROOT/TMVA,"Kim Albertsson, Lorenzo Moneta, Sitong An, Stefan Wunsch, ",https://indico.cern.ch/event/773049/contributions/3476168/attachments/1937600/3211545/TMVA_Fast_Inference_Poster.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473319/,Knowledge sharing on deep learning in physics research using VISPA,"Alexander Temme, Benjamin Fischer, Dennis Noll, Katharina Hafner, Manfred Peter Fackeldey, Marcel Rieger, Martin Erdmann, Martin Urban, Max Beer, Max Vieweg, Niclas Eich, Yannik Alexander Rath, ",https://indico.cern.ch/event/773049/contributions/3473319/attachments/1937589/3211520/VISPA_CHEP_POSTER.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476064/,The use of Convolutional Neural Networks for signal-background classification in Particle Physics experiments,"Venkitesh Ayyar, Wahid Bhimji, Prabhat, Spencer Klein, Sally Robertson, Nick Choma, Tomasz Palczewski, Zahra Ronaghi, Lisa Gerhardt, ",https://indico.cern.ch/event/773049/contributions/3476064/attachments/1933634/3203558/ML_CHEP_poster.pdf
2019,https://indico.cern.ch/event/773049/contributions/3581349/,"Track 4 Highlights – Data Organisation, Management and Access","Tigran Mkrtchyan, Tigran Mkrtchyan, Tigran Mkrtchyan, ",https://indico.cern.ch/event/773049/contributions/3581349/attachments/1941289/3218916/T4-Highlights.pdf
2019,https://indico.cern.ch/event/773049/contributions/3581352/,"Track 7 Highlights – Facilities, Clouds and Containers","Christoph Wissing, ",https://indico.cern.ch/event/773049/contributions/3581352/attachments/1941215/3218740/T7-Highlights.pdf
2019,https://indico.cern.ch/event/773049/contributions/3581353/,"Track 8 Highlights – Collaboration, Education, Training and Outreach","Marzena Lapka, ",https://indico.cern.ch/event/773049/contributions/3581353/attachments/1941277/3218934/Track_8_MarzenaLapka.pdf
2018,https://indico.cern.ch/event/587955/contributions/2938082/,ALFA: ALICE-FAIR new message queuing based framework,"Mohammad Al-Turany, Alexey Rybalchenko, Dennis Klein, Thorsten Kollegger, Andrey Lebedev, Anar Manafov, Radoslaw Karabowicz, Florian Uhlig, Dmytro Kresan, ",https://indico.cern.ch/event/587955/contributions/2938082/attachments/1673468/2705157/ALFA_CHEP_2018.pptx
2018,https://indico.cern.ch/event/587955/contributions/2937512/,Partnering with industry for machine learning at HL-LHC,"Maria Girone, ",https://indico.cern.ch/event/587955/contributions/2937512/attachments/1683065/2705991/CHEP18_Girone.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937501/,New Machine Learning Developments in ROOT/TMVA,"Lorenzo Moneta, Omar Andres Zapata Mesa, Sergei Gleyzer, Vladimir Ilievski, Kim Albertsson, Stefan Wunsch, Saurav Shekhar, Akshay Vashistha, Marc Huwiler, ",https://indico.cern.ch/event/587955/contributions/2937501/attachments/1678682/2705216/tmva-chep2018.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937595/,A Machine Learning tool for fast simulation,"Federico Carminati, Gul Rukh Khattak, Sofia Vallecorsa, ",https://indico.cern.ch/event/587955/contributions/2937595/attachments/1683315/2705533/GANsimulation_Vallecorsa.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937563/,"Interactive, scalable, reproducible data analysis with containers, Jupyter, and Parsl","Yadu Babuji, Kyle Chard, Ian Foster, Daniel S. Katz, Michael Wilde, Anna Elizabeth Woodard, Justin M. Wozniak, ",https://indico.cern.ch/event/587955/contributions/2937563/attachments/1683321/2707679/2018-07-09_CHEP_Parsl.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937538/,Study of Neural Network Size Requirements for Approximating Functions Relevant to HEP,"Kevin Patrick Lannon, Jessica Stietzel, ",https://indico.cern.ch/event/587955/contributions/2937538/attachments/1679311/2705153/CHEP_pres.pdf
2018,https://indico.cern.ch/event/587955/contributions/2938096/,Software training for the next generation of Physicists: joint experience of LHCb and ALICE,"Chris Burr, Dario Berzano, Redmer Alexander Bertens, Albert Puig Navarro, Chris Burr, Violaine Bellee, ",https://indico.cern.ch/event/587955/contributions/2938096/attachments/1678925/2704961/20180709_-_CHEP2018_-_Software_training_for_the_next_generation_of_physicists_-_joint_experience_of_LHCb_and_ALICE.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937523/,Anomaly detection using Deep Autoencoders for the assessment of the quality of the data acquired by the CMS experiment,"Gianluca Cerminara, Giovanni Franzoni, Federico De Guio, Adrian Alan Pol, Filip Siroky, Virginia Azzolini, Maurizio Pierini, Jean-Roch Vlimant, ",https://indico.cern.ch/event/587955/contributions/2937523/attachments/1683227/2705308/chep-offline.pdf
2018,https://indico.cern.ch/event/587955/contributions/2938059/,Exploring polyglot software frameworks in ALICE with FairMQ and fer,"Sebastien Binet, Laurent Aphecetche, ",https://indico.cern.ch/event/587955/contributions/2938059/attachments/1676503/2691778/2018-07-09-chep-alice-fer.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937622/,FairRoot and ALICE O2 multithreading simulation,"Ivana Hrivnacova, ",https://indico.cern.ch/event/587955/contributions/2937622/attachments/1679275/2705182/hrivnacova-chep18-380_v2.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937517/,"Online detector monitoring using AI: challenges, prototypes and performance evaluation for automation of online quality monitoring of the CMS experiment exploiting machine learning algorithms.","Adrian Alan Pol, Maurizio Pierini, Gianluca Cerminara, Cecile Germain, Giovanni Franzoni, Filip Siroky, ",https://indico.cern.ch/event/587955/contributions/2937517/attachments/1683228/2705309/chep-online.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937506/,ATLAS Analytics and Machine Learning Platforms,"Ilija Vukotic, Federica Legger, Dario Barberis, James Catmore, ",https://indico.cern.ch/event/587955/contributions/2937506/attachments/1677456/2693631/ATLAS_Analytics_and_Machine_Learning_Platforms_1.pdf
2018,https://indico.cern.ch/event/587955/contributions/2936875/,Disk failures in the EOS setup at CERN - A first systematic look at 1 year of collected data,"Dirk Duellmann, Alfonso Juan Portabales Gonzalez, Eric Bonfilou, Luis Gonzales, ",https://indico.cern.ch/event/587955/contributions/2936875/attachments/1683142/2705978/CHEP-disk-failures.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937628/,Current status for simulation chain of the neutrino events in the NOvA experiment,"Adam Aurisano, Oleg Samoylov, ",https://indico.cern.ch/event/587955/contributions/2937628/attachments/1683485/2707498/NOvASim-Samoylov-CHEP2018.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937507/,Continuous Analysis Preservation and Streamlining for the ATLAS Experiment,"Lukas Alexander Heinrich, Kyle Stuart Cranmer, Davide Costanzo, Borut Paul Kersevan, Attila Krasznahorkay, Kerim Suruliz, ",https://indico.cern.ch/event/587955/contributions/2937507/attachments/1679197/2697092/CHEP2018AnalysisStreamlining.pdf
2018,https://indico.cern.ch/event/587955/contributions/3012266/,Successes and trends in applying machine learning to HEP problems,"David Rousseau, ",https://indico.cern.ch/event/587955/contributions/3012266/attachments/1683944/2706920/tr1807_davidRousseau_CHEP2018_HEPML_final.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937509/,Next generation generative neural networks for HEP,"Deborah BARD, Steven Andrew Farrell, Wahid Bhimji, Mustafa Mustafa, Zarija Lukic, ",https://indico.cern.ch/event/587955/contributions/2937509/attachments/1683970/2741752/CHEP2018_HEPGANs_Farrell.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937529/,Synthesizing Machine Learning algorithms on FPGA,"Javier Mauricio Duarte, Song Han, Philip Coleman Harris, Edward Kreinar, Ben Kreis, Jennifer Ngadiuba, Maurizio Pierini, Nhan Viet Tran, Zhenbin Wu, ",https://indico.cern.ch/event/587955/contributions/2937529/attachments/1683932/2706842/HLS4ML_CHEP2018_Ngadiuba.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937564/,Machine learning at the Cosmic Frontier,"Christopher Tunnell, ",https://indico.cern.ch/event/587955/contributions/2937564/attachments/1684208/2707652/tunnell_ml_cf.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937518/,A High-Precision Tracking Algorithm for Mass Reconstruction of Heavy-Ion Fragments in the R3B Experiment at FAIR,"Dmytro Kresan, Bastian Löher, Michael Heil, ",https://indico.cern.ch/event/587955/contributions/2937518/attachments/1678227/2695233/Kresan_CHEP2018.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937543/,Deep Learning applied to the Cherenkov Telescope Array data analysis,"Mikael Jacquemont, Thomas Vuillaume, Alexandre Benoit, Gilles Maurin, Patrick Lambert, Giovanni Lamanna, ",https://indico.cern.ch/event/587955/contributions/2937543/attachments/1679301/2706971/GammaLearn_CHEP2018_Vuillaume.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937566/,Machine Learning Techniques in the CMS Higgs to Di-muons Search,"Dimitri Bourilkov, ",https://indico.cern.ch/event/587955/contributions/2937566/attachments/1679292/2705013/db180710.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937515/,Using Generative Adversarial Networks for fast simulations in the ALICE Experiment,"Tomasz Piotr Trzcinski, Lukasz Kamil Graczykowski, Kamil Rafal Deja, ",https://indico.cern.ch/event/587955/contributions/2937515/attachments/1683183/2707645/CHEP18.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937502/,The use of adversaries for optimal neural network configuration,"Anton Hawthorne-Gonzalvez, Martin Sevior, ",https://indico.cern.ch/event/587955/contributions/2937502/attachments/1682305/2707036/Sevior_CHEP_2018_Adversaries.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937940/,Detection of erratic behavior in load balanced clusters of servers using a machine learning based method,"Martin Adam, Luca Magnoni, Dagmar Adamova, Martin Pilát, ",https://indico.cern.ch/event/587955/contributions/2937940/attachments/1683185/2707532/Adam-CHEP2018-Final.pdf
2018,https://indico.cern.ch/event/587955/contributions/2938074/,Performance optimization of the air shower simulation code for the Cherenkov Telescope Array,"Luisa Arrabito, Konrad Bernloehr, Johan Bregeon, Gernot Maier, Philippe Langlois, David Parello, Guillaume Revy, ",https://indico.cern.ch/event/587955/contributions/2938074/attachments/1679043/2707365/CHEP_2018_CTAOptSim_v2.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937535/,Application of a Convolutional Neural Network for image classification to the analysis of collisions in High Energy Physics,"Celia Fernandez Madrazo, Ignacio Heredia Cacha, Lara Lloret Iglesias, Jesus Marco de Lucas, ",https://indico.cern.ch/event/587955/contributions/2937535/attachments/1677167/2693046/CHEP_2018_-_Ignacio_Heredia.pdf
2018,https://indico.cern.ch/event/587955/contributions/2936245/,EOSC-hub AAI: A federated authentication and authorisation infrastructure for international scientific collaboration at scale,"David Groep, Nicolas Liampotis, Paul Millar, Mischa Sallé, Hannah Short, ",https://indico.cern.ch/event/587955/contributions/2936245/attachments/1679324/2697322/EOSC-hub_AAI_-_CHEP_2018_v1.pptx
2018,https://indico.cern.ch/event/587955/contributions/2937568/,"Application of Deep Learning on Integrating Prediction, Provenance, and Optimization","Malachi Schram, Malachi Schram, Nathan Tallent, Ryan Friese, Alok Singh, ",https://indico.cern.ch/event/587955/contributions/2937568/attachments/1682099/2702777/ApplicationOfDeepLearningOnIntegratingPredictionProvenanceAndOptimization-DRAFT.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937424/,"CMS Workflow Failures Recovery Panel, Towards AI-assisted Operation","Daniel Robert Abercrombie, Allison Reinsvold Hall, Paola Katherine Rozo Bernal, Jean-Roch Vlimant, Thong Nguyen, Christian Contreras Campana, Matteo Cremonesi, ",https://indico.cern.ch/event/587955/contributions/2937424/attachments/1687589/2714264/christian_contreras_chep_2018_poster.pdf
2018,https://indico.cern.ch/event/587955/contributions/2935928/,Containers usage on the ATLAS grid infrastructure,"Alessandra Forti, Andrej Filipcic, Peter Love, Paul Nilsson, Asoka De Silva, Lukas Alexander Heinrich, Tadashi Maeno, Alessandro De Salvo, ",https://indico.cern.ch/event/587955/contributions/2935928/attachments/1680775/2700354/chep2018-poster-v2.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937574/,Decay Chain Reconstruction in Belle II,"Francesco Tenchini, ",https://indico.cern.ch/event/587955/contributions/2937574/attachments/1678640/2696048/CHEP_poster.pdf
2018,https://indico.cern.ch/event/587955/contributions/2935947/,Extending the Manchester site with containers and cloud technology,"Andrew McNab, Alessandra Forti, Robert Frank, ",https://indico.cern.ch/event/587955/contributions/2935947/attachments/1681948/2702489/20180709-mcnab-blackett-poster.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937015/,Fair Share Scheduler for OpenNebula (FaSS): implementation and performance tests,"Sara Vallero, Valentina Zaccolo, Stefano Bagnasco, Sara Vallero, Valentina Zaccolo, ",https://indico.cern.ch/event/587955/contributions/2937015/attachments/1675246/2689372/CHEP18-Fass.pdf
2018,https://indico.cern.ch/event/587955/contributions/2936904/,Gaining insight from large data volumes with ease,"Valentin Y Kuznetsov, ",https://indico.cern.ch/event/587955/contributions/2936904/attachments/1682126/2702833/CHEP_Poster.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937850/,KairosDB and Chronix as longterm storage for Prometheus - For those who don't want to deal with Hbase.,"Hristo Umaru Mohamed, Francesco Sborzacchi, Tommaso Colombo, Rainer Schwemmer, Loic Brarda, Niko Neufeld, ",https://indico.cern.ch/event/587955/contributions/2937850/attachments/1678355/2705015/chronix_kairosdb_final.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937578/,Machine Learning based global particle identification algorithms at the LHCb experiment,"Donal Hill, Martino Borsato, Mikhail Hushchyn, ",https://indico.cern.ch/event/587955/contributions/2937578/attachments/1678660/2747543/PID_v6.pdf
2018,https://indico.cern.ch/event/587955/contributions/2935923/,Montoring virtual machines and containers with VacMon,"Andrew McNab, ",https://indico.cern.ch/event/587955/contributions/2935923/attachments/1681951/2702494/20180709-mcnab-vacmon-poster.pdf
