Year,Link,Title,Authors,Attachment
2021,https://indico.cern.ch/event/948465/contributions/4324169/,BAT. jl — A Julia-based tool for Bayesian inference,"Oliver Schulz, Frederik Beaujean, Allen Caldwell, Cornelius Grunwald, Vasyl Hafych, Kevin Alexander Kroeninger, Salvatore La Cagnina, Lars Rohrig, Lolian Shtembari, ",https://indico.cern.ch/event/948465/contributions/4324169/attachments/2245750/3811059/BAT-presentation.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324009/,Deploying a new realtime XRootD-v5 based monitoring framework for GridPP,"Robert Andrew Currie, Wenlong Yuan, ",https://indico.cern.ch/event/948465/contributions/4324009/attachments/2246342/3809699/RemoteXrootDMonitoring_rcurrie.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324142/,Pixel Detector Background Generation using Generative Adversarial Networks at Belle II,"Hosein Hashemi, Nikolai  Hartmann, Thomas  Kuhr, Martin  Ritter, Matej  Srebre, ",https://indico.cern.ch/event/948465/contributions/4324142/attachments/2246693/3810451/vCHEP_PXDGAN.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324000/,Prototype of the Russian Scientific Data Lake,"Andrey Kirianov, Andrey Zarochentsev, Alexei Klimentov, Aleksandr Alekseev, Valeri Mitsyn, Danila Oleynik, Xavier Espinal, Stephane Jezequel, Tatiana Korchuganova, Alexander Smirnov, Sergei Smirnov, ",https://indico.cern.ch/event/948465/contributions/4324000/attachments/2245655/3810910/Kiryanov%20-%20RU%20Data%20Lake.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324163/,ATLAS in-file metadata and multi-threaded processing,"Frank Berghaus, Attila Krasznahorkay, Tim Martin, Tadej Novak, Marcin Nowak, R D Schaffer, Vakho Tsulaia, Peter Van Gemmeren, ",https://indico.cern.ch/event/948465/contributions/4324163/attachments/2239427/3810502/vCHEP_2021_ATLAS_in_file_Metadata__Presentation_.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323890/,ESCAPE Data Lake: Next-generation management of cross-discipline Exabyte-scale scientific data,"Riccardo Di Maria, Rizart Dona, ",https://indico.cern.ch/event/948465/contributions/4323890/attachments/2246113/3809212/ESCAPE%20Data%20Lake%20-%20Next%20Generation%20Management%20of%20Exabytes%20of%20Cross-Discipline%20Scientific%20Data.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324138/,Machine learning for surface prediction in ACTS,"Benjamin Huth, Andreas Salzburger, Tilo Wettig, ",https://indico.cern.ch/event/948465/contributions/4324138/attachments/2246108/3809201/vchep_ml_navigator.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323965/,"Towards Real-World Applications of ServiceX, an Analysis Data Transformation System","Kyungeon Choi, Andrew Eckart, Benjamin Galewsky, Robert William Gardner Jr, Mark Neubauer, Peter Onyisi, Mason Proffitt, Ilija Vukotic, Gordon Watts, ",https://indico.cern.ch/event/948465/contributions/4323965/attachments/2246562/3810258/KyungEon_vCHEP2021.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323906/,Track Finding for the PANDA Detector Based on Hough Transformations,"Anna Alicke, Tobias Stockmanns, James Ritman, ",https://indico.cern.ch/event/948465/contributions/4323906/attachments/2245233/3807554/Alicke_HoughTrackFinder.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324124/,A novel reconstruction framework for an imaging calorimeter for HL-LHC,"Leonardo Cristella, ",https://indico.cern.ch/event/948465/contributions/4324124/attachments/2242468/3810588/HGCAL.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323967/,Anomaly detection in the CERN cloud infrastructure,"Domenico Giordano, Matteo Paltenghi, Stiven Metaj, Antonin Dvorak, ",https://indico.cern.ch/event/948465/contributions/4323967/attachments/2246465/3809954/vCHEP%2019%20MAY%202021%20-%20Stiven%20Metaj.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324148/,Deep neural network techniques in the calibration of space-charge distortion fluctuations for the ALICE TPC,"Sergey Gorbunov, Ernst Hellbar, Gian Michele Innocenti, Marian Ivanov, Maja Jadwiga Kabus, Matthias Kleiner, Haris Riaz, David Rohr, Rifki Sadikin, Kai Schweda, Daiki Sekihata, Ruben Shahoyan, Benedikt Volkel, Jens Wiechula, Chiara Zampolli, Harald Appelshaeuser, Henner Buesching, Lukasz Kamil Graczykowski, Jan Fiete Grosse-Oetringhaus, Peter Hristov, Taku Gunji, Silvia Masciocchi, ",https://indico.cern.ch/event/948465/contributions/4324148/attachments/2245252/3807582/20210519_DNNforSCfluctuationCalibrationALICETPC.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323996/,LHC Data Storage: Preparing for the Challenges of Run-3,"Maria Arsuaga Rios, Vladimir Bahyl, Manuel Batalha, Cedric Caffy, Eric Cano, Niccolo Capitoni, Cristian Contescu, Michael Davis, David Fernandez Alvarez, Jaroslav Guenther, Edward Karavakis, Oliver Keeble, Julien Leduc, Fabio Luchetti, Luca Mascetti, Steven Murray, Mihai Patrascoiu, Andreas Joachim Peters, Michal Kamil Simon, Elvin Alin Sindrilaru, Rainer Toebbicke, ",https://indico.cern.ch/event/948465/contributions/4323996/attachments/2245760/3808597/RUN3%20presentation_CHEP.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324160/,Software framework for the Super Charm-Tau factory detector project,"Anastasiia Zhadan, Maria Belozyorova, Dmitry Maksimov, Georgiy Razuvaev, Andrey Sukharev, Vitaly Vorobyev, Daniil Zhadan, ",https://indico.cern.ch/event/948465/contributions/4324160/attachments/2245992/3808970/sctau_software.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324141/,Accelerating End-to-End Deep Learning for Particle Reconstruction using CMS open data,"Michael Andrews, Bjorn Burkle, Shravan Sunil Chaudhari, Davide Di Croce, Sergei Gleyzer, Ulrich Heintz, Meenakshi Narain, Manfred Paulini, Emanuele Usai, ",https://indico.cern.ch/event/948465/contributions/4324141/attachments/2246679/3830746/AcceleratingDeepLearningReconstruction.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323994/,"CERN Tape Archive: a distributed, reliable and scalable scheduling system","Eric Cano, Vladimir Bahyl, Cedric Caffy, German Cancio, Michael Davis, Oliver Keeble, Viktor Kotlyar, Julien Leduc, Steven Murray, ",https://indico.cern.ch/event/948465/contributions/4323994/attachments/2246040/3809066/CHEP2021_CTA_slides.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323977/,Exploring the virtues of XRootD5: Declarative API,"Michal Kamil Simon, Andrew Hanushevsky, ",https://indico.cern.ch/event/948465/contributions/4323977/attachments/2245985/3808960/vchep2021.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323961/,Reaching new peaks for the future of the CMS HTCondor Global Pool,"Antonio Perez-Calero Yzquierdo, Maria Acosta Flechas, Jeffrey Michael Dost, Saqib Haleem, Kenyi Paolo Hurtado Anampa, Farrukh Aftab Khan, Edita Kizinevic, Nicholas Peregonow, Marco Mascheroni, ",https://indico.cern.ch/event/948465/contributions/4323961/attachments/2246689/3811125/20210519_SI_vCHEP.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324128/,Simultaneous Global and Local Alignment of the Belle II Tracking Detectors,"Tadeas Bilka, Jakub Kandra, Claus Kleinwort, Radek Zlebcik, ",https://indico.cern.ch/event/948465/contributions/4324128/attachments/2244955/3811061/Belle2AlignmentCHEP2021.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324154/,Building and steering binned template fits with cabinetry,"Alexander Held, Kyle Stuart Cranmer, ",https://indico.cern.ch/event/948465/contributions/4324154/attachments/2246453/3809936/20210519_cabinetry_vCHEP2021.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323891/,Development of FPGA-based neural network regression models for the ATLAS Phase-II barrel muon trigger upgrade,"Rustem Ospanov, Changqing Feng, Shining Yang, Wenhao Feng, Wenhao Dong, ",https://indico.cern.ch/event/948465/contributions/4323891/attachments/2246950/3811327/rospanov_rpc_trigger_study.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324122/,Improvements to ATLAS Inner Detector Track reconstruction for LHC Run-3,"Maximilian Emanuel Goblirsch-Kolb, Nora Emilia Pettersson, Stephen Nicholas Swatman, Valentina Cairo, Zachary Michael Schillaci, Makayla Vessella, ",https://indico.cern.ch/event/948465/contributions/4324122/attachments/2245842/3811231/zschillaciCHEP2021.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324011/,Preparing for HL-LHC: Increasing the LHCb software publication rate to CVMFS by an order of magnitude,"Enrico Bocchi, Jakob Blomer, Ben Couturier, Chris Burr, Dan van der Ster, ","https://indico.cern.ch/event/948465/contributions/4324011/attachments/2239223/3809332/vCHEP21,%20Increasing%20the%20LHCb%20software%20publication%20rate%20to%20CVMFS.pdf"
2021,https://indico.cern.ch/event/948465/contributions/4323836/,Research and Evaluation of RoCE in IHEP Data Center,"Shan Zeng, Fazhi Qi, Lei Han, Xiangyu Gong, Tao Wu, ",https://indico.cern.ch/event/948465/contributions/4323836/attachments/2246799/3810714/Research%20and%20Evaluation%20of%20RoCE%20in%20IHEP%20Data%20Center@CHEP%202021.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323993/,Addressing a billion-entries multi-petabyte distributed filesystem backup problem with cback: from files to objects,"Roberto Valverde Cameselle, Hugo Gonzalez Labrador, ",https://indico.cern.ch/event/948465/contributions/4323993/attachments/2246077/3810249/vCHEP_cback.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323905/,Basket  Classifier:  Fast  and  Optimal  Restructuring  of  the Classifier for Differing Train and Target Samples,"Anton Philippov, Fedor Ratnikov, ",https://indico.cern.ch/event/948465/contributions/4323905/attachments/2246846/3810781/Basket%20Classifier.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324165/,CORSIKA 8 -- A novel high-performance computing tool for particle cascade Monte Carlo simulations,"Ralf Ulrich, Antonio Augusto Alves Junior, Maximilian Reininghaus, Remy Prechelt, Andre Schmidt, ",https://indico.cern.ch/event/948465/contributions/4324165/attachments/2245986/3809989/CHEP2021_CORSIKA8.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323739/,An Error Analysis Toolkit for Binned Counting Experiments,"Ben Messerly, Rob Fine, Andrew Olivier, ",https://indico.cern.ch/event/948465/contributions/4323739/attachments/2246781/3810668/2021-05-19_vCHEP_MAT.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323755/,Convolutional LSTM models to estimate network traffic,"Joanna Waczynska, Edoardo Martelli, Sofia Vallecorsa, Edward Karavakis, Tony Cass, ",https://indico.cern.ch/event/948465/contributions/4323755/attachments/2246997/3811104/2021-05-19_vCHEP_Waczynska.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323568/,Design and engineering of a simplified workflow execution for the MG5aMC event generator on GPUs and vector CPUs,"Andrea Valassi, Stefan Roiser, Olivier Mattelaer, Stephan Hageboeck, ",https://indico.cern.ch/event/948465/contributions/4323568/attachments/2246733/3812013/20210519-MGonGPU-vCHEP-AV-010.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323684/,Accelerating IceCube's Photon Propagation Code with CUDA,"Benedikt Riedel, Hendrik Schwanekamp, Ramona Hohl, Tom Gibbs, Dmitry Chirkin, Alexander Harnisch, Peter Messmer, Jakob van Santen, David Schultz, Martin Rongen, Alexander Olivas, Vishal Mehta, ",https://indico.cern.ch/event/948465/contributions/4323684/attachments/2246455/3809934/IceCube_CUDA_CHEP21.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324002/,CERN AFS phaseout: status & plans,"Jan Iven, Alberto Pace, ",https://indico.cern.ch/event/948465/contributions/4324002/attachments/2245586/3808160/CHEP2021_AFSstatus.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323962/,Grid-based minimization at scale: Feldman-Cousins corrections for light sterile neutrino search,"Marianette Wospakrik, Holger Schulz, James Kowalkowski, Marc Paterno, Saba Sehrish, Wesley Ketchum, Guanqun Ge, Georgia Karagiorgi, Mark Ross-Lonergan, ",https://indico.cern.ch/event/948465/contributions/4323962/attachments/2246782/3810671/vCHEP_FC_At_Scale_wospakrik.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324186/,HOSS!,"David Lawrence, ",https://indico.cern.ch/event/948465/contributions/4324186/attachments/2244485/3806130/2021.05.19.vCHEP21_HOSS.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324115/,Integration of JUNO simulation framework with Opticks: GPU accelerated optical propagation via NVIDIA OptiX,"simon blyth, ",https://indico.cern.ch/event/948465/contributions/4324115/attachments/2245809/3808580/opticks_vchep_2021_may19_v2c.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324192/,Progress in developing a hybrid deep learning algorithm for identifying and locating primary vertices,"Michael  Sokoloff, Simon Akar, Gowtham Atluri, Thomas Boettcher, Michael Peters, Henry Schreiner, Marian Stahl, William Tepe, Constantin  Weisser, Mike Williams, ",https://indico.cern.ch/event/948465/contributions/4324192/attachments/2246664/3810377/vCHEP_PV-FINDER_20210519.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323979/,Updates on usage of the Czech national HPC center,"Michal Svatos, Jiri Chudoba, Petr Vokac, ",https://indico.cern.ch/event/948465/contributions/4323979/attachments/2234859/3787670/ATL-SOFT-SLIDE-2021-118.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324005/,CernVM-FS powered container hub,"Enrico Bocchi, Jakob Blomer, Simone Mosciatti, Andrea Valenzuela Ramirez, ","https://indico.cern.ch/event/948465/contributions/4324005/attachments/2239222/3810231/vCHEP21,%20CernVM-FS%20powered%20container%20hub.pdf"
2021,https://indico.cern.ch/event/948465/contributions/4323884/,Exploitation of the MareNostrum 4 HPC using ARC-CE,"Carlos Acosta Silva, Jose Del Peso, Esteban Fullana Torregrosa, Santiago Gonzalez De La Hoz, Andreu Pacheco Pages, Jose Salt, Francisco Javier Sanchez Martinez, ",https://indico.cern.ch/event/948465/contributions/4323884/attachments/2245316/3810594/210511-LCGES-MN4-vCHEP21-v09.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323823/,GPU simulation with Opticks: The future of optical simulations for LZ,"Oisin Creaner, simon blyth, Sam Eriksen, Lisa Gerhardt, Maria Elena Monzani, Quentin Riffard, ",
2021,https://indico.cern.ch/event/948465/contributions/4324137/,Graph Neural Network for Object Reconstruction in Liquid Argon Time Projection Chambers,"Jeremy Edmund Hewes, Adam Aurisano, Giuseppe Cerati, Jim Kowalkowski, Claire Lee, Wei-keng Liao, Alexandra Day, Ankit Agrawal, Maria Spiropulu, Jean-Roch Vlimant, Lindsey Gray, Thomas Klijnsma, Paolo Calafiura, Sean Conlon, Steven Farrell, Xiangyang Ju, Daniel Thomas Murnane, ",https://indico.cern.ch/event/948465/contributions/4324137/attachments/2247223/3811573/2021-05-19%20vCHEP%20slides.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323963/,Laurelin: Java-native ROOT I/O for Apache Spark,"Andrew Malone Melo, Oksana Shadura, ",https://indico.cern.ch/event/948465/contributions/4323963/attachments/2246787/3812001/vchep_laurelin.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324189/,Streaming Readout of the CLAS12 Forward Tagger Using TriDAS and JANA2,"David Lawrence, Fabrizio Ameli, Marco Andrea Battaglieri, Mariangela Bondi, Andrea Celentano, Sergey Boyarinov, Nathan Brei, Tommaso Chiarusi, Raffaella De Vita, Vardan Gyurjyan, Paolo Musico, Carmelo Pellegrino, Ben Raydo, Cristiano Fanelli, Simone Vallarino, ",https://indico.cern.ch/event/948465/contributions/4324189/attachments/2245901/3808786/SRO_Clas12_TriDAS_JANA_20210519_chiarusi.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324146/,Event vertex reconstruction with deep neural networks for the DarkSide-20k experiment,"Victor Goicoechea Casanueva, Alexander  Kish, Jelena Maricic, ",https://indico.cern.ch/event/948465/contributions/4324146/attachments/2245883/3808757/CHEP2021.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323950/,Exploitation of HPC Resources for data intensive sciences,"Maria Girone, David Southwick, Viktor Khristenko, Miguel Fontes Medeiros, Domenico Giordano, Ingvild Brevik Hoegstoeyl, Luca Atzori, ",https://indico.cern.ch/event/948465/contributions/4323950/attachments/2246517/3810058/vCHEP21-DSouthwick.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323966/,Fine-grained data caching approaches to speedup a distributed RDataFrame analysis,"Vincenzo Eduardo Padulano, Enric Tejedor Saavedra, Pedro Alonso-Jorda, ",https://indico.cern.ch/event/948465/contributions/4323966/attachments/2246860/3812053/chep_2021_data_caching_distributed_rdataframe.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324113/,MadFlow: towards the automation of Monte Carlo simulation on GPU for particle physics processes,"Stefano Carrazza, Juan M. Cruz Martínez, Marco Rossi, Marco Zaro, ",https://indico.cern.ch/event/948465/contributions/4324113/attachments/2246407/3810664/juanCM.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324007/,Samba and CERNBox: Providing online access to Windows-based users at CERN,"Giuseppe Lo Presti, Aritz Brosa Iartza, Sebastian Bukowiec, ",https://indico.cern.ch/event/948465/contributions/4324007/attachments/2245155/3807412/LoPresti_Brosa_Bukowiec_Samba_for_CERNBox.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324187/,Simple and Scalable Streaming: The GRETA Data Pipeline,"Mario Cromaz, Eli Dart, Eric Pouyoul, Gustav R. Jansen, ",https://indico.cern.ch/event/948465/contributions/4324187/attachments/2245025/3810678/greta-vchep-v3.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324123/,Columnar data analysis with ATLAS analysis formats,"Nikolai Hartmann, Johannes Elmsheuser, Guenter Duckeck, ",https://indico.cern.ch/event/948465/contributions/4324123/attachments/2246607/3812401/columnar_data_analysis_atlas_vchep2021_updated.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324143/,Evolutionary Algorithms for Tracking Algorithm Parameter Optimization,"Lauren Alexandra Tompkins, Rocky Bala Garg, Peter Chatain, ",https://indico.cern.ch/event/948465/contributions/4324143/attachments/2246836/3810765/Using%20Evolutionary%20Algorithms%20to%20Optimize%20Parameters%20for%20Track%20Reconstruction.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323980/,Finalizing Construction of a New Data Center at BNL,"Alexandr Zaytsev, Imran Latif, Shigeki Misawa, ",https://indico.cern.ch/event/948465/contributions/4323980/attachments/2247006/3811126/azaytsev_BNL_data_center_19052021_v4.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324188/,Free-running data acquisition system for the AMBER experiment,"Martin Zemko, Antonin Kveton, Benjamin Moritz Veit, Dmytro Levit, Dominik Steffen, Igor Konorov, Josef Novy, Miroslav Virius, Stefan Huber, Vladimir Frolov, Vladimir Jary, ",https://indico.cern.ch/event/948465/contributions/4324188/attachments/2247138/3811403/2021-05-19_Zemko_Free-running_DAQ.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324001/,MetaCat - metadata catalog for data management systems,"Igor Mandrichenko, ",https://indico.cern.ch/event/948465/contributions/4324001/attachments/2246744/3857892/MetaCat%20CHEP%202021%20paper%20v2.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324114/,Novel features and GPU performance analysis for EM particle transport in the Celeritas code,"Seth Johnson, Stefano Tognini, Philippe Canal, Thomas Evans, Guilherme Lima, Amanda Lund, Soon Yung Jun, Vincent Pascuzzi, ",https://indico.cern.ch/event/948465/contributions/4324114/attachments/2247171/3811473/vchep-johnson-celeritas.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324191/,AI Enabled Data Quality Monitoring with Hydra,"Thomas Britton, David Lawrence, Kishansingh Rajput, ",https://indico.cern.ch/event/948465/contributions/4324191/attachments/2246345/3812326/Britton_vCHEP_2021.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323991/,ARCHIVER - Data archiving and preservation for research environments,"Jakub Urban, João Fernandes, Marion Devouassoux, Bob Jones, Ignacio Peluaga Lozada, ",https://indico.cern.ch/event/948465/contributions/4323991/attachments/2239785/3810450/ARCHIVER.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324131/,AwkwardForth: accelerating Uproot with an internal DSL,"Jim Pivarski, Ianna Osborne, Pratyush Das, David Lange, Peter Elmer, ",https://indico.cern.ch/event/948465/contributions/4324131/attachments/2244187/3812270/main.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323954/,Designing the RAL Tier-1 Network for HL-LHC and Future data lakes,"Martin Bly, James Adams, ",https://indico.cern.ch/event/948465/contributions/4323954/attachments/2247092/3811286/Tier1NetworkvCHEP20210519.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324200/,FELIX: the Detector Interface for the ATLAS Experiment at CERN,"Alexander Paramonov, ",https://indico.cern.ch/event/948465/contributions/4324200/attachments/2246727/3810505/2021_05_06_CHEP21_FELIX.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324116/,Towards a cross-platform performance portability math kernel library in SYCL,"Vincent Pascuzzi, Mehdi Goli, ",
2021,https://indico.cern.ch/event/948465/contributions/4323997/,Exploring Object Stores for High-Energy Physics Data Storage,"Javier Lopez Gomez, Jakob Blomer, ",https://indico.cern.ch/event/948465/contributions/4323997/attachments/2246343/3809700/vCHEP2021_Exploring_Object_Stores_for_High-Energy_Physics_Data_Storage.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324133/,hep_tables: Heterogeneous Array Programming for HEP,"Gordon Watts, ",https://indico.cern.ch/event/948465/contributions/4324133/attachments/2247104/3811325/2021-05-20%20-%20hep_tables.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324118/,PandAna: A Python Analysis Framework for Scalable High Performance Computing in High Energy Physics,"Micah Groh, Norm Buchanan, Doyle Derek, Jim Kowalkowski, Marc Paterno, Saba Sehrish, ",https://indico.cern.ch/event/948465/contributions/4324118/attachments/2246760/3812167/2021_05_17_pandana.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323664/,Coffea-casa: an analysis facility prototype,"Oksana Shadura, Kenneth Bloom, Brian Paul Bockelman, Carl Lundstedt, Garhan Attebury, John Thiltges, Mat Adamec, ",https://indico.cern.ch/event/948465/contributions/4323664/attachments/2247552/3812823/vchep2021(1).pdf
2021,https://indico.cern.ch/event/948465/contributions/4323672/,Evaluating CephFS Performance vs. Cost on High-Density Commodity Disk Servers,"Andreas Joachim Peters, Dan van der Ster, ",https://indico.cern.ch/event/948465/contributions/4323672/attachments/2247386/3811926/CHEP2021_%20CephFS%20+%20EOS%20(3).pdf
2021,https://indico.cern.ch/event/948465/contributions/4323713/,Fast and Accurate Electromagnetic and Hadronic Showers from Generative Models,"Sascha Daniel Diefenbacher, Erik Buhmann, Engin Eren, Frank-Dieter Gaede, Daniel Hundhausen, Gregor Kasieczka, William Korcari, Anatolii Korol, Katja Kruger, Peter McKeown, Lennart Rustige, ",https://indico.cern.ch/event/948465/contributions/4323713/attachments/2246691/3812565/vChep_2021_Fast_and_Accurate_Electromagnetic_and_Hadronic_Showers_from_Generative_Models.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324139/,Decoding Photons: Physics in the Latent Space of a BIB-AE Generative Network,"Erik Buhmann, Sascha Daniel Diefenbacher, Engin Eren, Frank-Dieter Gaede, Gregor Kasieczka, Anatolii Korol, Katja Kruger, ",https://indico.cern.ch/event/948465/contributions/4324139/attachments/2246611/3810246/vCHEP2021_Buhmann.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323839/,EsbRootView,"Guy Barrand, ",https://indico.cern.ch/event/948465/contributions/4323839/attachments/2246929/3810978/G_Barrand_vCHEP_2021_EsbRootView.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324174/,Quantum Gate Pattern Recognition and Circuit Optimization for Scientific Applications,"Wonho Jang, Koji Terashi, Masahiko Saito, Christian Walter Bauer, Ben Nachman, Yutaro Iiyama, Tomoe Kishimoto, Ryunosuke Okubo, Ryu Sawada, Junichi Tanaka, ",https://indico.cern.ch/event/948465/contributions/4324174/attachments/2247858/3812780/CirqOpt_vCHEP_200521.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324018/,Seamless integration of commercial Clouds with ATLAS Distributed Computing,"Fernando Harald Barreiro Megino, Harinder Singh Bawa, Kaushik De, Johannes Elmsheuser, Alexei Klimentov, Mario Lassnig, Cedric Serfon, Tobias Wegner, ",https://indico.cern.ch/event/948465/contributions/4324018/attachments/2246102/3809192/c_200521.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323972/,"The ESCAPE Data Lake: The machinery behind testing, monitoring and supporting a unified federated storage infrastructure of the exabyte-scale","Rizart Dona, Riccardo Di Maria, ",https://indico.cern.ch/event/948465/contributions/4323972/attachments/2242389/3812193/ESCAPE_Data_Lake_testing_monitoring.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324014/,Accounting in the CloudVeneto private cloud,"Massimo Sgaravatto, Paolo Andreetto, Fulvia Costa, Alberto Crescente, Sergio Fantinel, Federica Fanzago, Loris Lazzaro, Mazzon Paolo Emilio, Matteo Menguzzato, gianpietro sella, Sergio Traldi, Marco Verlato, Lisa Zangrando, ",https://indico.cern.ch/event/948465/contributions/4324014/attachments/2247873/3812806/2021-May-CHEP2021_1_1.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323947/,Browser-based visualization framework Tracer for Outreach & Education,"Alexander Sharmazanashvili, Nikoloz Udzilauri, Shota Kobakhidze, Luka Todua, Nino Zurashvili, Irakli Kverenchkhiladze, On behalf of ATLAS Education & Outreach, ",https://indico.cern.ch/event/948465/contributions/4323947/attachments/2247576/3812283/05-18-2021-vCHEP21-Sharmazanashvili.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323968/,Distributed training and scalability for the particle clustering method UCluster,"Olga Sunneborn Gudnadottir, Daniel Gedon, Colin Desmarais, Karl Bengtsson Bernander, Raazhesh Sainudiin, Rebeca Gonzalez Suarez, ",https://indico.cern.ch/event/948465/contributions/4323968/attachments/2247012/3813135/DistributedUClusterCHEP_OSunnebornGudnadottir.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324172/,Dual-Parameterized Quantum Circuit GAN Model in High Energy Physics,"Su Yeon Chang, Steven Herbert, Sofia Vallecorsa, Elías F.  Combarro, Ross Duncan, ",https://indico.cern.ch/event/948465/contributions/4324172/attachments/2247399/3813137/Dual_PQC_GAN.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324153/,The ATLAS Tile Calorimeter Tools for Data Quality Assessment,"Daniel Scheirich, ",https://indico.cern.ch/event/948465/contributions/4324153/attachments/2247880/3812822/2021-05-07-scheirich-vCHEP.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324023/,CloudBank for Europe,"Anna Manou, Marion Devouassoux, Ines Pinto Pereira Da Cruz, Bob Jones, João Fernandes, ",
2021,https://indico.cern.ch/event/948465/contributions/4324175/,Embedding of particle tracking data using hybrid quantum classical neural networks,"Carla Sophie Rieger, Cenk Tuysuz, Kristiane Novotny, Sofia Vallecorsa, Bilge Demirkoz, Karolos Potamianos, Daniel Dobos, Jean-Roch Vlimant, ",https://indico.cern.ch/event/948465/contributions/4324175/attachments/2247008/3812092/Embedding%20of%20particle%20tracking%20data%20using%20hybrid%20quantum%20classical%20neural%20networks.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323897/,Improving the automated calibration at Belle II,"Francis Pham, David Dossett, Martin Sevior, ",https://indico.cern.ch/event/948465/contributions/4323897/attachments/2245921/3812093/BelleII_AutomatedCalibration_CHEP2021.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323946/,The Phoenix event display framework,"Edward Moyse, Riccardo Maria Bianchi, Emilio Cortina, Fawad Ali, Ben Couturier, ",https://indico.cern.ch/event/948465/contributions/4323946/attachments/2247723/3813232/Phoenix%20vCHEP2021.pdf
