Year,Link,Title,Authors,Attachment
2023,https://indico.jlab.org/event/459/contributions/11394/,One year of LHCb triggerless DAQ: achievements and lessons learned.,"Pisani Flavio, Neufeld Niko, Colombo Tommaso, Perro Alberto, Gaspar Clara, Durante Paolo, Frank Markus, Granado Cardoso Luis, ",https://indico.jlab.org/event/459/contributions/11394/attachments/9352/13557/fpisani_CHEP_2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11570/,RooFit's new heterogeneous computing backend,"Rembser Jonas, Moneta Lorenzo, Michalainas Emmanouil, Hageboeck Stephan, ",https://indico.jlab.org/event/459/contributions/11570/attachments/9440/13688/roofit_heterogeneous_chep_2023_with_transitions.pdf
2023,https://indico.jlab.org/event/459/contributions/11622/,Securing an Open and Trustworthy Ecosystem for Research Infrastructure and Applications (SOTERIA),"Bockelman Brian, Gardner Robert, Bryant Lincoln, Vukotic Ilija, Hu Fengping, Brian Aydemir, Golnaraghi Farnaz, ",https://indico.jlab.org/event/459/contributions/11622/attachments/9326/13526/SOTERIA%20-%20CHEP.pdf
2023,https://indico.jlab.org/event/459/contributions/11480/,ATLAS data analysis using a parallelized workflow on distributed cloud-based services with GPUs,"Sandesara Jay, Coelho Lopes de Sa Rafael, Elmsheuser Johannes, Megino Fernando Harald Barreiro, Martinez Verena, ",https://indico.jlab.org/event/459/contributions/11480/attachments/9316/13513/CHEP_2023_JaySandesara_vFinal.pdf
2023,https://indico.jlab.org/event/459/contributions/11707/,DUNE Computing Tutorials,"DeMuth David, ",https://indico.jlab.org/event/459/contributions/11707/attachments/9473/13746/CHEP23-DUNE-Computing-Tutorials-DeMuth-v1.3.pdf
2023,https://indico.jlab.org/event/459/contributions/11325/,Erasure Coding Xrootd Object Store,"Yang Wei, Hanushevsky Andrew, Simon Michal, ",https://indico.jlab.org/event/459/contributions/11325/attachments/9234/13400/CHEP2023ErasureCodingXrootdObjectStore.v1.pdf
2023,https://indico.jlab.org/event/459/contributions/11432/,Generalizing mkFit and its Application to HL-LHC,"Cerati Giuseppe, ",https://indico.jlab.org/event/459/contributions/11432/attachments/9330/13614/mkFit-CHEP-2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11802/,INFN and the evolution of distributed scientific computing in Italy,"Salomoni Davide, Ahmad Alkhansa, Antonacci Marica, Carbone Luca Giovanni, Cesini Daniele, Ciangottini Diego, Ciaschini Vincenzo, Costantini Alessandro, Donvito Giacinto, Duma Doina Cristina, Fanzago Federica, Foggetti Nadina, Giorgio Emidio Maria, Italiano Alessandro, Martelli Barbara, Michelotto Diego, Peco Gianluca, Pellegrino Carmelo, Sgaravatto Massimo, Sinisi Francesco, spiga daniele, Spinoso Vincenzo, Stalio Stefano, Strizzolo Lucio, Traldi Sergio, Verlato Marco, Vianello Enrico, ",https://indico.jlab.org/event/459/contributions/11802/attachments/9232/13397/evolution_computing_040523.pdf
2023,https://indico.jlab.org/event/459/contributions/11581/,Making Likelihood Calculations Fast: Automatic Differentiation Applied to RooFit,"Singh Garima, Rembser Jonas, Moneta Lorenzo, Lange David, Vassilev Vassil, ",https://indico.jlab.org/event/459/contributions/11581/attachments/9430/13775/(Backup)%20Making%20Likelihood%20Calculations%20Fast_%20Automatic%20Differentiation%20Applied%20to%20RooFit.pdf
2023,https://indico.jlab.org/event/459/contributions/11637/,Modular toolsets for integrating HPC clusters in experiment control systems,"Manafov Anar, Al-Turany Mohammad, Klein Dennis, Rybalchenko Alexey, ",https://indico.jlab.org/event/459/contributions/11637/attachments/9399/13710/chep2023_alturany.pdf
2023,https://indico.jlab.org/event/459/contributions/11540/,Polyglot Jet Finding,"Stewart Graeme, Gras Philippe, Krasnopolski Atell, Hegner Benedikt, ",https://indico.jlab.org/event/459/contributions/11540/attachments/9410/13651/CHEP2023%20Polyglot%20Jet%20Finding.pdf
2023,https://indico.jlab.org/event/459/contributions/11715/,SYMBA: Symbolic Computation of Squared Amplitudes in High Energy Physics with Machine Learning,"Alnuqaydan Abdulhakim, Gleyzer Sergei, Prosper Harrison, ",https://indico.jlab.org/event/459/contributions/11715/attachments/9448/13700/SYMBA_CHEP23.pdf
2023,https://indico.jlab.org/event/459/contributions/11361/,The new ALICE Data Acquisition system (O2/FLP) for LHC Run 3,"Barroso Vasco, von Haller Barthélémy, Alexopoulos Konstantinos, Boulais Martin, Chapeland Sylvain, Costa Filippo, Divia Roberto, Fuchs Ulrich, Guyot Claire, Huijberts Jik, Konopka Piotr, Legrand Iosif-Charles, Mrnjavac Teo, Raduta George, Wegrzynek Adam, Vande Vyvre Pierre, ",https://indico.jlab.org/event/459/contributions/11361/attachments/9365/13577/2023-05-08%20CHEP%20The%20new%20ALICE%20Data%20Acquisition%20system.pptx
2023,https://indico.jlab.org/event/459/contributions/11678/,A customized web application for XENON collaboration member management,"Lee Jason, Liang Shixiao, Martinez Yvette, Tunnell Christopher, ",https://indico.jlab.org/event/459/contributions/11678/attachments/9226/13558/CHEP%20presentation-3.pdf
2023,https://indico.jlab.org/event/459/contributions/11580/,Build-a-Fit: RooFit configurable parallelization and fine-grained benchmarking tools for order of magnitude speedups in your fits,"Wolffs Zef, Verkerke Wouter, Bos Patrick, van Vulpen Ivo, Brenner Lydia, ",https://indico.jlab.org/event/459/contributions/11580/attachments/9270/13480/RooFit_CHEP.pdf
2023,https://indico.jlab.org/event/459/contributions/11624/,Federated Heterogenous Compute and Storage Infrastructure for the PUNCH4NFDI Consortium,"Giffels Manuel, Wissing Christoph, Hoeft Matthias, Schwarz Dominik, ",https://indico.jlab.org/event/459/contributions/11624/attachments/9301/13496/C4P_CHEP_2023_KIT.pdf
2023,https://indico.jlab.org/event/459/contributions/11490/,Modelling Distributed Heterogeneous Computing Infrastructures for HEP Applications,"Horzela Maximilian, Casanova Henri, Giffels Manuel, Gottmann Artur, Hofsaess Robin, Quast Günter, Rossi Tisbeni Simone, Streit Achim, Suter Frederic, ",https://indico.jlab.org/event/459/contributions/11490/attachments/9254/13423/DCSim_CHEP_Talk.pdf
2023,https://indico.jlab.org/event/459/contributions/11758/,On Estimating Gradients of Discrete Stochastic Programs for Detector Design Optimization,"Heinrich Lukas, Kagan Michael, ",https://indico.jlab.org/event/459/contributions/11758/attachments/9499/13767/CHEP_Gradients.pdf
2023,https://indico.jlab.org/event/459/contributions/11403/,Operational experience with the new ATLAS HLT framework for LHC Run 3,"Martin-Haugh Stewart, ",https://indico.jlab.org/event/459/contributions/11403/attachments/9253/13422/aporeba_chep_2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11806/,Outlines in hardware and software for new generations of exascale interconnects,"Biagioni Andrea, Vicini Piero, Cretaro Paolo, Chiarini Carlotta, Martinelli Michele, Simula Francesco, Frezza Ottorino, Lo Cicero Francesca, Turisini Matteo, Rossi Cristian, Paolucci Pier Stanislao, Pastorelli Elena, Lonardo Alessandro, Ammendola Roberto, Capuani Fabrizio, ",https://indico.jlab.org/event/459/contributions/11806/attachments/9260/13429/chep2023_REDSEA_Martinelli.pdf
2023,https://indico.jlab.org/event/459/contributions/11312/,POSIX access to remote storage with OpenID Connect AuthN/AuthZ,"Fornari Federico, Alkhansa Ahmad, Pellegrino Carmelo, Salomoni Davide, Costantini Alessandro, ",https://indico.jlab.org/event/459/contributions/11312/attachments/9255/13624/POSIX_access_to_remote_storage_with_OIDC_AuthN_AuthZ.pdf
2023,https://indico.jlab.org/event/459/contributions/11553/,The ATLAS experiment software on ARM,"Elmsheuser Johannes, Megino Fernando Barreiro, De Salvo Alessandro, De Silva Asoka, Konstantinov Dmitri, Lassnig Mario, Hauser Reiner, Krasznahorkay Attila, Sailer Andre, Snyder Scott, ",https://indico.jlab.org/event/459/contributions/11553/attachments/9217/13378/c_080523.pdf
2023,https://indico.jlab.org/event/459/contributions/11420/,traccc - a close to single-source track reconstruction demonstrator for CPU and GPU,"Salzburger Andreas, Joana Niermann, Krasznahorkay Attila, Swatman Stephen Nicholas, Yeo Beomki, Metelo Rita De Almeida Guilherme, ",https://indico.jlab.org/event/459/contributions/11420/attachments/9416/13657/traccc%20-%20A%20(Close%20To)%20Single-Source%20Tracking%20Demonstrator%20on%20CPUs_GPUs%202023.05.08..pdf
2023,https://indico.jlab.org/event/459/contributions/11464/,Digital Twin Engine Infrastructure in the interTwin Project,"Millar Paul, Antonacci Marica, Ciangottini Diego, Fuhrmann Patrick, Manzi Andrea, Neilson Ian, Spiga Daniele, ",https://indico.jlab.org/event/459/contributions/11464/attachments/9376/13649/interTwin-CHEP-2023-V3.pptx
2023,https://indico.jlab.org/event/459/contributions/11323/,Enabling Storage Business Continuity and Disaster Recovery with Ceph distributed storage,"Bocchi Enrico, Valverde Roberto, Lekshmanan Abhishek, van der Ster Daniel, ","https://indico.jlab.org/event/459/contributions/11323/attachments/9348/13551/CHEP,%20Ceph%20BCDR.pdf"
2023,https://indico.jlab.org/event/459/contributions/11412/,GPU-based algorithms for primary vertex reconstruction at CMS,"Erice Cid Carlos Francisco, ",https://indico.jlab.org/event/459/contributions/11412/attachments/9403/13641/PVOffline_GPU_CHEP2023-5.pdf
2023,https://indico.jlab.org/event/459/contributions/11805/,"ICSC: The Italian National Research Centre on HPC, Big Data and Quantum Computing","Grandi Claudio, Bettoni Diego, Boccali Tommaso, Carlino Gianpaolo, Dell'Agnello Luca, Donvito Giacinto, Salomoni Davide, Zoccoli Antonio, ",https://indico.jlab.org/event/459/contributions/11805/attachments/9235/13575/Grandi-CHEP23.pdf
2023,https://indico.jlab.org/event/459/contributions/11390/,INDRA-ASTRA,"Diefenthaler Markus, Szumila-Vance Holly, Farhat Abdullah, Xu Yuesheng, Fang Ronglong, ",https://indico.jlab.org/event/459/contributions/11390/attachments/9264/13582/INDRA_ASTRA_RonglongFang.pdf
2023,https://indico.jlab.org/event/459/contributions/11753/,Multi-Module based VAE to predict HVCM faults in the SNS accelerator,"Alanazi Yasir, Lu Dan, Pappas Chris, Radaideh Majdi I, Rajput Kishansingh, Schram Malachi, Goldenberg Steven, ",https://indico.jlab.org/event/459/contributions/11753/attachments/9409/13650/HVCM_Anomaly_Detection_CHEP_2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11526/,Multilanguage Frameworks,"Hrivnac Julius, ",https://indico.jlab.org/event/459/contributions/11526/attachments/9347/13735/Multilanguage%20Frameworks.pdf
2023,https://indico.jlab.org/event/459/contributions/11597/,New developments in Minuit2,"Moneta Lorenzo, Dembinski Hans Peter, Zapata Omar, ",https://indico.jlab.org/event/459/contributions/11597/attachments/9469/13862/Minuit2_CHEP2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11633/,Progress on cloud native solution of Machine Learning as Service for HEP,"Giommi Luca, Spiga Daniele, Kuznetsov Valentin, Bonacorsi Daniele, ",https://indico.jlab.org/event/459/contributions/11633/attachments/9263/13435/MLaaS4HEP.pdf
2023,https://indico.jlab.org/event/459/contributions/11672/,Training and on-boarding initiatives in HEP,"Skidmore Nicole, Lieret Kilian, Lukashenko Valeriia, David Claire, Schellman Heidi, Benelli Gabriele, Carlson Ben, Veatch Jason, Deconinck Wouter, Hernandez Villanueva Michel, Hageboeck Stephan, Reinsvold Allison, Morris Andy, Malik Sudhir, Reinsvold Hall Allison, ",https://indico.jlab.org/event/459/contributions/11672/attachments/9285/13787/HSFDAWG_Training_CHEP2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11368/,ATLAS Trigger and Data Acquisition Upgrades for the High Luminosity LHC,"Martin-Haugh Stewart, ",https://indico.jlab.org/event/459/contributions/11368/attachments/9243/13631/230508.chep23_negri.v6.pdf
2023,https://indico.jlab.org/event/459/contributions/11587/,Bayesian methodologies in particle physics with pyhf,"Feickert Matthew, Heinrich Lukas, Stark Giordon, ",https://indico.jlab.org/event/459/contributions/11587/attachments/9349/13552/CHEP_Horstmann_08-05-2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11680/,Building International Research Software Collaborations in Physics,"Elmer Peter, Lange David, Schellman Heidi, Martinez Outschoorn Verena Ingrid, Coelho Lopes de Sa Rafael, ",https://indico.jlab.org/event/459/contributions/11680/attachments/9471/13729/chep2023_lange.pptx
2023,https://indico.jlab.org/event/459/contributions/11632/,Demand-driven provisioning of Kubernetes-like resource in OSG,"Schultz David, Sfiligoi Igor, Würthwein Frank, Lin Brian, Dost Jeff, ",https://indico.jlab.org/event/459/contributions/11632/attachments/9258/13433/che23_provisioner_rc3.pdf
2023,https://indico.jlab.org/event/459/contributions/11324/,ECHO: optimising object store data access for Run-3  and the evolution towards HL-LHC,"Walder James, Dewhurst Alastair, Byrne Tom, Johnson Ian, Thomas Jyothish, Rogovskiy Alexander, ",https://indico.jlab.org/event/459/contributions/11324/attachments/9407/13786/Walder_CHEP23_echo_final.pdf
2023,https://indico.jlab.org/event/459/contributions/11485/,IceCube SkyDriver - A SaaS Solution for Event Reconstruction using the Skymap Scanner,"Evans Ric, Schultz David, Riedel Benedikt, ",https://indico.jlab.org/event/459/contributions/11485/attachments/9280/13463/CHEP%202023%20-%20SkyDriver.pdf
2023,https://indico.jlab.org/event/459/contributions/11801/,Performance Portability with Compiler Directives for Lattice QCD in the Exascale Era,"Lin Meifeng, ",https://indico.jlab.org/event/459/contributions/11801/attachments/9401/13639/MeifengLin_LQCD_CHEP2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11752/,Resilient Variational Autencoder for Unsupervised Anomaly Detection at the SLAC Linac Cohrerent Light Source,"Humble Ryan, Colocho William, Darve Eric, Ratner Daniel, ",https://indico.jlab.org/event/459/contributions/11752/attachments/9432/13678/CHEP%20Resilient%20VAE%205-8-22.pdf
2023,https://indico.jlab.org/event/459/contributions/11447/,The Exa.TrkX Project,"Calafiura Paolo, ",https://indico.jlab.org/event/459/contributions/11447/attachments/9425/13754/CHEP%202023%20ExaTrkX%20overview.pptx
2023,https://indico.jlab.org/event/459/contributions/11523/,User-Centered Design for the Electron-Ion Collider,"Deconinck Wouter, Diefenthaler Markus, Joosten Sylvester, Kauder Kolja, ",https://indico.jlab.org/event/459/contributions/11523/attachments/9522/13810/Diefenthaler-CHEP2023-UCD.pdf
2023,https://indico.jlab.org/event/459/contributions/11573/,"A multidimensional, event-by-event, statistical weighting procedure for signal to background separation","Baldwin Zachary, ",https://indico.jlab.org/event/459/contributions/11573/attachments/9512/13820/CHEP-2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11494/,Analysis Grand Challenge benchmarking tests on selected sites,"Koch David, Kuhr Thomas, Duckeck Guenter, ",https://indico.jlab.org/event/459/contributions/11494/attachments/9266/13438/agc_benchmarking_tests.pdf
2023,https://indico.jlab.org/event/459/contributions/11327/,EOS Software Evolution Enabling LHC Run-3,"Caffy Cedric, Guenther Jaroslav, Lekshmanan Abhishek, Mascetti Luca, Peters Andreas Joachim, Reis Manuel, Simon Michal Kamil, Sindrilaru Elvin, Smith David, ",https://indico.jlab.org/event/459/contributions/11327/attachments/9297/13491/CHEP%202023%20-%20EOS%20Software%20Evolution%20Enabling%20LHC%20Run-3.pdf
2023,https://indico.jlab.org/event/459/contributions/11440/,Faster simulated track reconstruction in the ATLAS Fast Chain,"Leight William, Javurkova Martina, Tsai Fang-Ying, Sengupta Debajyoti, Golling Tobias, ",https://indico.jlab.org/event/459/contributions/11440/attachments/9429/13672/track%20overlay%20chep.pdf
2023,https://indico.jlab.org/event/459/contributions/11865/,From hyperons to hypernuclei online,"Kisel Ivan, Fisyak Yuri, Ke Hongwei, Kisel Pavel, Kozlov Grigory, Margetis Spyridon, Tang Aihong, ",https://indico.jlab.org/event/459/contributions/11865/attachments/9303/13499/Kisel%20CHEP%202023%20v2.pdf
2023,https://indico.jlab.org/event/459/contributions/11744/,Machine Learning for Etch-Pit Identification at MoEDAL,"Hays Jonathan, Millward Lewis, Upadhyay Aman, Palodhi Kanik, ",https://indico.jlab.org/event/459/contributions/11744/attachments/9392/13622/MoEDAL_ML_CHEP_2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11811/,Opticks : GPU Optical Photon Simulation using NVIDIA OptiX 7 and NVIDIA CUDA,"Lin Tao, Blyth Simon, ",https://indico.jlab.org/event/459/contributions/11811/attachments/9215/13376/opticks_20230508_chep_compressed.pdf
2023,https://indico.jlab.org/event/459/contributions/11691/,Support for experiments at INFN-T1,"Lattanzio Daniele, Rendina Andrea, Pascolini Alessandro, Morganti Lucia, Fornari Federico, Pellegrino Carmelo, Cesini Daniele, ",https://indico.jlab.org/event/459/contributions/11691/attachments/9261/13583/support.pdf
2023,https://indico.jlab.org/event/459/contributions/11538/,Train to Sustain,"Malik Sudhir, Lieret Kilian, Hernandez Villanueva Michel, Elmer Peter, Roiser Stefan, ",https://indico.jlab.org/event/459/contributions/11538/attachments/9476/13737/Train_to_Sustain_SudhirMalik_CHEP2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11306/,Automated Network Services for Exascale Data Movement,"Balcas Justas, ",https://indico.jlab.org/event/459/contributions/11306/attachments/9319/13517/Automated-Network-Services-Justas-Balcas.pdf
2023,https://indico.jlab.org/event/459/contributions/11814/,CaTS: Integration of Geant4 and Opticks,"Wenzel Hans, Genser Krzysztof, Yung Jun Soon, ",https://indico.jlab.org/event/459/contributions/11814/attachments/9457/13711/CaTS_chep2023_v10.pdf
2023,https://indico.jlab.org/event/459/contributions/11376/,Cluster reconstruction in the HGCAL at the Level 1 trigger,"Alves Bruno, ",https://indico.jlab.org/event/459/contributions/11376/attachments/9373/13594/CHEP.pdf
2023,https://indico.jlab.org/event/459/contributions/11724/,Deep Learning for Amplitude Analysis in Spectroscopy,"Phelps William, Salgado Carlos, Quiroga Andru, Kolling Nathan, ",https://indico.jlab.org/event/459/contributions/11724/attachments/9419/13661/chep_pypwa_2023_phelps_v0.pdf
2023,https://indico.jlab.org/event/459/contributions/11798/,Development of particle flow algorithms based on Neural Network techniques for the IDEA calorimeter at future colliders,"DOnofrio Adelina, Di Micco Biagio, ",https://indico.jlab.org/event/459/contributions/11798/attachments/9413/13654/CHEP2023_ADOnofrio.pdf
2023,https://indico.jlab.org/event/459/contributions/11595/,DUNE HDF5 Experience,"Chowdhury Barnali, ",https://indico.jlab.org/event/459/contributions/11595/attachments/9292/13484/CHEP2023_HDF5_Experience_In_DUNE.pdf
2023,https://indico.jlab.org/event/459/contributions/11642/,Experience deploying an analysis facility for the Rubin Observatory’s Legacy Survey of Space and Time (LSST) data,"Mainetti Gabriele, Hernandez Fabio, Le Boulc'h Quentin, ",https://indico.jlab.org/event/459/contributions/11642/attachments/9204/13565/LSST_RSP_at_CHEP23_MAINETTI.pdf
2023,https://indico.jlab.org/event/459/contributions/11436/,Investigating mixed-precision for AGATA pulse-shape analysis,"Chamont David, Molina Roméo, LAFAGE Vincent, Jezequel Fabienne, ",https://indico.jlab.org/event/459/contributions/11436/attachments/9317/13515/CHEP23_RMOLINA.pdf
2023,https://indico.jlab.org/event/459/contributions/11469/,JUNO distributed computing system,"Zhang Xiaomei, Andronico Giuseppe, Pedro Athayde Marcondes de Andre Joao, ",https://indico.jlab.org/event/459/contributions/11469/attachments/9238/13471/JUNO%20distributed%20computing%20system%20v3.pdf
2023,https://indico.jlab.org/event/459/contributions/11692/,Machine Learning for Columnar High Energy Physics Analysis,"Kauffman Elliott, Held Alexander, Shadura Oksana, ",https://indico.jlab.org/event/459/contributions/11692/attachments/9446/13696/ekauffma_chep2023_pdfversion.pdf
2023,https://indico.jlab.org/event/459/contributions/11305/,A Named Data Networking Based Fast Open Storage System plugin for XRootD,"Iordache Cătălin, Newman Harvey, Balcas Justas, Šrivinskas Raimondas, Yeh Edmund, Wu Yuanhao, Multu Faruk Volkan, Shannigrahi Susmit, Timilsina Sankalpa, Zhang Lixia, Song Sichen, Cong Jason, Lo Michael, Pesavento Davide, ",https://indico.jlab.org/event/459/contributions/11305/attachments/9400/13638/N-DISE%40CEPH23%20v7%5B68%5D.pptx
2023,https://indico.jlab.org/event/459/contributions/11503/,Computing Challenges for the Einstein Telescope project,"Schramm Steven, Bagnasco Stefano, Vallero Sara, Verdier Patrice, Stahl Achim, Girona Sergi, Tonello Nadia, Tanasijczuk Andres, Bozzi Antonella, Merino Gonzlo, ",https://indico.jlab.org/event/459/contributions/11503/attachments/9372/13772/ET-CHEP2023-1.pdf
2023,https://indico.jlab.org/event/459/contributions/11424/,"Kiwaku, a C++20 library for multidimensional arrays, applied to ACTS tracking","Joube Sylvain, Chamont David, falcou joel, Grasland Hadrien, Radosavljevic Sasa, ",https://indico.jlab.org/event/459/contributions/11424/attachments/9332/13533/presentation_chep_2023-05-07_02h50.pdf
2023,https://indico.jlab.org/event/459/contributions/11366/,Level-3 trigger for CLAS12 with Artificial Intelligence,"Gavalian Gagik, Tyson Richard, ",https://indico.jlab.org/event/459/contributions/11366/attachments/9251/13483/CHEP_AITrigger_May2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11723/,Machine learning based compression for scientific data,"Ekman Alexander, Gallén Axel, Ekman Alexander, Jawahar Pratik, Doglioni Caterina, ",https://indico.jlab.org/event/459/contributions/11723/attachments/9295/13647/Baler_v2.pdf
2023,https://indico.jlab.org/event/459/contributions/11829/,Madgraph5_aMC@NLO on GPUs and vector CPUs: experience with the first alpha release,"Roiser Stefan, Valassi Andrea, Hageboeck Stephan, Wettersten Zenny, Mattelaer Olivier, Childers Taylor, Smith David, Field Laurence, Nichols Nathan, Vuosalo Carl, Hopkins Walter, Teig Jorgen, ",https://indico.jlab.org/event/459/contributions/11829/attachments/9445/13694/23.05.-Madgraph-CHEP-SH.pdf
2023,https://indico.jlab.org/event/459/contributions/11670/,ML_INFN project: status report and future perspectives,"Anderlini Lucio, Boccali Tommaso, Dal Pra Stefano, Spiga Daniele, Duma Doina Cristina, Giommi Luca, ",https://indico.jlab.org/event/459/contributions/11670/attachments/9262/13434/The%20ML_INFN%20Initiative.pdf
2023,https://indico.jlab.org/event/459/contributions/11449/,PARSIFAL: parametrized simulation of triple-GEM and micro-RWELL response to a charged particle,"Lavezzi Lia, Farinelli Riccardo, ",https://indico.jlab.org/event/459/contributions/11449/attachments/9374/13595/Farinelli_PARSIFAL_CHEP2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11562/,Schema-Evolution and the TTree within HDF5,"Eichlersmith Tom, ",https://indico.jlab.org/event/459/contributions/11562/attachments/9296/13490/CHEP_2023_HDTree.pdf
2023,https://indico.jlab.org/event/459/contributions/11627/,The Spanish CMS Analysis Facility at CIEMAT,"Pérez-Calero Yzquierdo Antonio, Hernández José, Flix Molina Josep, Rodriguez Calonge Francisco Javier, Morcillo Perez Cecilia, Leon Holgado Jaime, Cárdenas Montes Miguel, Pérez-Calero Yzquierdo Antonio, ",https://indico.jlab.org/event/459/contributions/11627/attachments/9205/13364/CMS_Spanish_AF_CHEP_2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11418/,A physical dimensions aware evaluator for High Energy Physics applications,"Clemencic Marco, Couturier Ben, ",https://indico.jlab.org/event/459/contributions/11418/attachments/9355/13856/A_dimensions_aware_evaluator_for_High_Energy_Physics_applications.pdf
2023,https://indico.jlab.org/event/459/contributions/11850/,Acceleration beyond lowest order event generation,"Wettersten Zenny, Mattelaer Olivier, Roiser Stefan, Schoefbeck Robert, Valassi Andrea, ",https://indico.jlab.org/event/459/contributions/11850/attachments/9398/13630/20230508_CHEP23_Zenny_Wetterstan_Acceleration_beyond_lowest_order_event_generation.pdf
2023,https://indico.jlab.org/event/459/contributions/11309/,ALTO/TCN: Toward an Architecture of Efficient and Flexible Data Transport Control for Data-Intensive Sciences using Deep Infrastructure Visibility,"Lassnig Mario, Patrascoiu Mihai, Yang Y. Richard, Ros Giralt Jordi, Delwiche Lauren, Dunefsky Jacob, Gao Kai, Newman Harvey, Soleimani Mahdi, Yang Ryan, Zhang Jensen, ",https://indico.jlab.org/event/459/contributions/11309/attachments/9313/13510/2023-05-08-chep2023-alto-tcn.pptx
2023,https://indico.jlab.org/event/459/contributions/11379/,Impact of the high-level trigger for detecting long-lived particles at LHCb,"Oyanguren Arantza, Zhuo Jiahui, ",https://indico.jlab.org/event/459/contributions/11379/attachments/9229/13393/Trigger2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11728/,Pion/Kaon Identification at STCF DTOF Based on Classical/Quantum Convolutional Neural Network,"Yao Zhipeng, Li Teng, HUANG Xingtao, ",https://indico.jlab.org/event/459/contributions/11728/attachments/9452/13841/QCNN-v2.pdf
2023,https://indico.jlab.org/event/459/contributions/11594/,ROOT’s RNTuple I/O Subsystem: The Path to Production,"Blomer Jakob, Canal Philippe, Naumann Axel, Lopez-Gomez Javier, Lazzari Miotto Giovanna, ",https://indico.jlab.org/event/459/contributions/11594/attachments/9389/13620/rntuple-chep23.pdf
