Year,Link,Title,Authors,Attachment
2018,https://indico.cern.ch/event/587955/contributions/2937848/,Design and development of vulnerability management portal for DMZ admins powered by DBPowder,"Tadashi Murakami, ",https://indico.cern.ch/event/587955/contributions/2937848/attachments/1678629/2705922/CHEP2018.KEK-Portal_DBPowder.submit.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937877/,Developing a monitoring system for Cloud-based distributed datacenters,"Gioacchino Vino, Domenico Elia, Giacinto Donvito, Marica Antonacci, ",https://indico.cern.ch/event/587955/contributions/2937877/attachments/1679272/2701674/CHEP2018_Poster_GioacchinoVino.pdf
2018,https://indico.cern.ch/event/587955/contributions/2935953/,Developing a Software Management and Testing Platform-as-a-Service for Research Software,"Andrew John Washbrook, ",https://indico.cern.ch/event/587955/contributions/2935953/attachments/1684364/2707829/ajw-CHEP-PaaS.pdf
2018,https://indico.cern.ch/event/587955/contributions/2938138/,Development of profiling system for low-energy physics,"Kihyeon Cho, Insung Yeo, Sang Un Ahn, ",https://indico.cern.ch/event/587955/contributions/2938138/attachments/1686857/2712903/chep18_g4_071018.pdf
2018,https://indico.cern.ch/event/587955/contributions/2935944/,Distributed and Integrated IaaS and PaaS Cloud for Research - The INFN Corporate Cloud solution.,"Doina Cristina Duma, Giacinto Donvito, Stefano Stalio, Alessandro Costantini, Alessandro Italiano, Antonio Budano, Claudio Grandi, Davide Salomoni, Diego Michelotto, Domenico Diacono, Donato De Girolamo, Emidio Maria Giorgio, Federico Zani, Giovanni Zizzi, Lorenzo Chiarelli, Marica Antonacci, Massimo Pistoni, Matteo Panella, Michele Pezzi, Riccardo Gargana, Roberto Valentini, Stefano Antonelli, Stefano Longo, Stefano Zani, Tomaso Tonto, Vincenzo Spinoso, ",https://indico.cern.ch/event/587955/contributions/2935944/attachments/1691898/2722607/infncc_poster_CHEP_v3.pdf
2018,https://indico.cern.ch/event/587955/contributions/2936912/,Distributed caching system for a multi-site DPM storage,"Gianpaolo Carlino, Alessandro De Salvo, Alessandra Doria, Bernardino Spisso, Elisabetta Vilucchi, ",https://indico.cern.ch/event/587955/contributions/2936912/attachments/1679934/2702853/Poster-CHEP-2018-DPM_Cache-final.pdf
2018,https://indico.cern.ch/event/587955/contributions/2936895/,Dynafed: Common directions for http and cloud storage federations,"Fabrizio Furano, Oliver Keeble, ",https://indico.cern.ch/event/587955/contributions/2936895/attachments/1684869/2708890/CHEP2018DynaFed.pptx.pdf
2018,https://indico.cern.ch/event/587955/contributions/2936889/,Dynamic and on-demand data streams,"Valerio Vagelli, Matteo Duranti, ",https://indico.cern.ch/event/587955/contributions/2936889/attachments/1678252/2695286/VagelliDuranti_CHEP2018_PreselectionDB.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937876/,Equal cost multi pathing in high power systems with TRILL,"Andrey Baginyan, Vladimir Korenkov, Andrey Dolbilov, Ivan Kashunin, ",https://indico.cern.ch/event/587955/contributions/2937876/attachments/1663916/2666738/Chep2018_baginyan.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937868/,Establishment of new WLCG Tier Center using HTCondorCE on UMD middleware.,"Geonmo Ryu, Seoyoung Noh, ",https://indico.cern.ch/event/587955/contributions/2937868/attachments/1676565/2691898/Poster.pdf
2018,https://indico.cern.ch/event/587955/contributions/2936907/,Estimating Time To Complete for ATLAS data transfers,"Joaquin Ignacio Bogado Garcia, Fernando Monticelli, Mario Lassnig, Cedric Serfon, ",https://indico.cern.ch/event/587955/contributions/2936907/attachments/1677338/2693351/ATL-COM-SOFT-2018-033.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937852/,"Evolution of monitoring, accounting and alerting services at INFN-CNAF Tier1","Enrico Fattibene, Stefano Dal Pra, Antonio Falabella, De Cristofaro Tiziano, Gianluca Cincinelli, Martin Ruini, ",https://indico.cern.ch/event/587955/contributions/2937852/attachments/1679258/2700511/evolutionMonitoringT1.pdf
2018,https://indico.cern.ch/event/587955/contributions/2938065/,Evolution of the VISPA-project,"Benjamin Fischer, David Josef Schmidt, Dennis Daniel Nick Noll, Erik Geiser, Felix Schlüter, Lukas Geiger, Marcel Rieger, Martin Erdmann, Martin Urban, Ralf Florian Von Cube, Yannik Alexander Rath, ",https://indico.cern.ch/event/587955/contributions/2938065/attachments/1679144/2696970/poster.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937867/,Evolving CERN’s Network Configuration Management System,"Stefan Nicolae Stancu, Arkadiy Shevrikuko, David Gutierrez Rueda, ",https://indico.cern.ch/event/587955/contributions/2937867/attachments/1681416/2702792/CHEP-2018.cfmgr-ng-poster.v3.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937060/,Experience in using public Cloud for Belle II experiment within HNSciCloud Project.,"Silvio Pardi, Davide Michelino, ",https://indico.cern.ch/event/587955/contributions/2937060/attachments/1677428/2699747/Poster-HNSC.pdf
2018,https://indico.cern.ch/event/587955/contributions/2935947/,Extending the Manchester site with containers and cloud technology,"Andrew McNab, Alessandra Forti, Robert Frank, ",https://indico.cern.ch/event/587955/contributions/2935947/attachments/1681948/2702489/20180709-mcnab-blackett-poster.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937375/,Factory Monitoring for the 21st century,"Frank Wuerthwein, Brian Paul Bockelman, Naveen Kashyap, Marian Zvada, Edgar Fajardo Hernandez, Jeffrey Michael Dost, ",https://indico.cern.ch/event/587955/contributions/2937375/attachments/1678588/2695965/chep-glidein-mon.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937015/,Fair Share Scheduler for OpenNebula (FaSS): implementation and performance tests,"Sara Vallero, Valentina Zaccolo, Stefano Bagnasco, Sara Vallero, Valentina Zaccolo, ",https://indico.cern.ch/event/587955/contributions/2937015/attachments/1675246/2689372/CHEP18-Fass.pdf
2018,https://indico.cern.ch/event/587955/contributions/2935756/,Fast online reconstruction of short-lived particles with  KF Particle Finder in the CBM experiment,"Maksym Zyzak, Ivan Kisel, Vassiliev Iouri, ",https://indico.cern.ch/event/587955/contributions/2935756/attachments/1678347/2695480/CHEP2018_CBMposter_Zyzak.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937415/,"Feature Updates In Pyglidein, An HTCondor Glidein Generator","Heath Skarlupka, Gonzalo Merino, Vladimir Brik, David Schultz, ",https://indico.cern.ch/event/587955/contributions/2937415/attachments/1678253/2695287/poster_v2.pdf
2018,https://indico.cern.ch/event/587955/contributions/2935708/,FELIX: the new detector interface for the ATLAS experiment,"Julie Hart Kirk, Serguei Kolos, ",https://indico.cern.ch/event/587955/contributions/2935708/attachments/1689583/2718198/ATL-COM-DAQ-2018-095.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937426/,FERRY: Access Control and Quota Management Service,"Mine Altunay, Tanya Levshina, Joe Boyd, Bruno Coimbra, Ken Herner, Krysia Jacobs, Brian Mckittrick, Rennie Scott, Felix Sotres, Jeny Teheran, Margaret Votava, Tammy Whited, Vito Di Benedetto, ",https://indico.cern.ch/event/587955/contributions/2937426/attachments/1678289/2695420/FERRY_Summary.pdf
2018,https://indico.cern.ch/event/587955/contributions/2936911/,Final Analysis Sample Metadata,"PATRICK MEADE, ",https://indico.cern.ch/event/587955/contributions/2936911/attachments/1687618/2714322/poster-final-analysis-sample-v1.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937630/,g4tools/4.x with an HDF5 IO driver and row-wise ntuple to handle single file IO in the ROOT format in a parallel-computing context.,"Guy Barrand, Ivana Hrivnacova, ",https://indico.cern.ch/event/587955/contributions/2937630/attachments/1665583/2669955/g4analysis_tools_hdf5_6.pdf
2018,https://indico.cern.ch/event/587955/contributions/2936904/,Gaining insight from large data volumes with ease,"Valentin Y Kuznetsov, ",https://indico.cern.ch/event/587955/contributions/2936904/attachments/1682126/2702833/CHEP_Poster.pdf
2018,https://indico.cern.ch/event/587955/contributions/2938146/,Geant4 validation web application,"Witold Pokorski, Dmitri Konstantinov, Ivan Razumov, Grigorii Latyshev, Witold Pokorski, ",https://indico.cern.ch/event/587955/contributions/2938146/attachments/1678589/2703750/CHEP_2018_Poster.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937607/,GenEx - a modular software framework of MC event generator for exclusive processes,"Mateusz Jacek Goncerz, Bartlomiej Rachwal, ",https://indico.cern.ch/event/587955/contributions/2937607/attachments/1686828/2712835/GenEx_poster_Sofia.pdf
2018,https://indico.cern.ch/event/587955/contributions/2956362/,"gopaw is for ""Good Old PAW"". gopaw is a rewriting of CERN/PAW by using the softinex inlib/exlib C++ classes.","Guy Barrand, ",https://indico.cern.ch/event/587955/contributions/2956362/attachments/1665594/2669976/gopaw_chep_2018.pdf
2018,https://indico.cern.ch/event/587955/contributions/2936922/,Grid production with the ATLAS Event Service,"Esteban Fullana Torregrosa, Alessandro Di Girolamo, Kaushik De, Doug Benjamin, Mario Lassnig, Paolo Calafiura, Paul Nilsson, Peter Van Gemmeren, Taylor Childers, Tadashi Maeno, Torre Wenaus, Vakho Tsulaia, Wei Yang, Wen Guan, ",https://indico.cern.ch/event/587955/contributions/2936922/attachments/1672589/2683726/ATL-SOFT-SLIDE-2018-385.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937294/,GRID-based off-line infrastructure for the PADME experiment at the DAFNE BTF,"Alessandro De Salvo, Elisabetta Vilucchi, Emanuele Leonardi, Francesco Safai Tehrani, Georgi Stefanov Georgiev, ",https://indico.cern.ch/event/587955/contributions/2937294/attachments/1679093/2696884/Poster-461.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937865/,GridKa network development towards LHC run 3 and run 4 (HL),"Bruno Heinrich Hoeft, ",https://indico.cern.ch/event/587955/contributions/2937865/attachments/1679151/2696993/gnd_chep2018.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937423/,HPC resource integration into CMS Computing via HEPCloud,"Dirk Hufnagel, Burt Holzman, Parag Mhashilkar, Anthony Richard Tiradani, Steven Timm, ",https://indico.cern.ch/event/587955/contributions/2937423/attachments/1680220/2699136/chep_poster.pdf
2018,https://indico.cern.ch/event/587955/contributions/2938130/,Improvements to the LHCb software performance testing infrastructure using message queues and big data technologies,"Maciej Pawel Szymanski, Ben Couturier, ",https://indico.cern.ch/event/587955/contributions/2938130/attachments/1678787/2697985/szymanski.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937388/,Improving ATLAS computing resource utilization with HammerCloud,"Jaroslava Schovancova, Felix Buhrer, Jose Caballero Bejar, Guenter Duckeck, Aristeidis Fkiaras, Federica Legger, Thomas Maier, Valentina Mancinelli, Gianfranco Sciacca, Antonio Yusta Espla, ",
2018,https://indico.cern.ch/event/587955/contributions/2937277/,Improving the Scheduling Efficiency of a Global Multi-core HTCondor Pool in CMS,"James Letts, Antonio Perez-Calero Yzquierdo, David Alexander Mason, Diego Davila Foyo, Brian Paul Bockelman, Farrukh Aftab Khan, Amjad Kotobi, Krista Larson, Kenyi Paolo Hurtado Anampa, Todor Trendafilov Ivanov, Marco Mascheroni, ",https://indico.cern.ch/event/587955/contributions/2937277/attachments/1681982/2702552/JAMES-CHEP18-POSTER-FINAL.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937866/,Increasing Windows security by hardening PC configurations,"Michal Kwiatek, Vincent Nicolas Bippus, Eneko Cruz Elejalde, Pablo Martin Zamora, ",https://indico.cern.ch/event/587955/contributions/2937866/attachments/1677087/2695785/CHEP2018_PCHardening.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937869/,Integrated automation for configuration management and operations in the ATLAS online computing farm,"Arturo Sanchez Pineda, Artem Amirkhanov, Sergio Ballestrero, Franco Brasolin, Chris Lee, Haydn du Plessis, Konstantinos Mitrogeorgos, Marco Pernigotti, Diana Scannicchio, Matthew Shaun Twomey, ",https://indico.cern.ch/event/587955/contributions/2937869/attachments/1677791/2694297/ATL-COM-DAQ-2018-098.pdf
2018,https://indico.cern.ch/event/587955/contributions/2935926/,Integrating a dynamic data federation into the ATLAS distributed data management system,"Frank Berghaus, Tobias Wegner, Mario Lassnig, Markus Ebert, Cedric Serfon, Fernando Fernandez Galindo, Rolf Seuster, Randy Sobie, Vincent Garonne, ",https://indico.cern.ch/event/587955/contributions/2935926/attachments/1678980/2696685/Dynafed_CHEP2018_Poster.pdf
2018,https://indico.cern.ch/event/587955/contributions/2935929/,Integration of a heterogeneous compute resource in the ATLAS workflow,"Felix Buhrer, Anton Josef Gamel, Ulrike Schnoor, Markus Schumacher, ",https://indico.cern.ch/event/587955/contributions/2935929/attachments/1682065/2702713/2018_CHEP_POSTER_Buehrer_Gamel_submit_04.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937853/,IT Service Management at CERN: Data Centre and Service monitoring and status,"David Martin Clavo, Catherine Delamare, Jorge Garcia Cuervo, Mats Moller, Nicole Cremel, Wayne Salter, Zhechka Toteva, ",https://indico.cern.ch/event/587955/contributions/2937853/attachments/1679268/2702183/it-service-management-chep2018-poster-175.pdf
2018,https://indico.cern.ch/event/587955/contributions/2936924/,JADE3,"PATRICK MEADE, ",https://indico.cern.ch/event/587955/contributions/2936924/attachments/1687619/2714324/poster-jade3-v2.pdf
2018,https://indico.cern.ch/event/587955/contributions/2938007/,JavaScript ROOT v5,"Serguei Linev, Bertrand Bellenot, ",https://indico.cern.ch/event/587955/contributions/2938007/attachments/1678182/2703182/JSROOT.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937850/,KairosDB and Chronix as longterm storage for Prometheus - For those who don't want to deal with Hbase.,"Hristo Umaru Mohamed, Francesco Sborzacchi, Tommaso Colombo, Rainer Schwemmer, Loic Brarda, Niko Neufeld, ",https://indico.cern.ch/event/587955/contributions/2937850/attachments/1678355/2705015/chronix_kairosdb_final.pdf
2018,https://indico.cern.ch/event/587955/contributions/2936923/,Kudu prototypes for the ATLAS EventIndex and the future Event WhiteBoard,"Dario Barberis, Zbigniew Baranowski, Luca Canali, Alvaro Fernandez Casani, Elizabeth Gallas, Carlos García Montoro, Santiago Gonzalez De La Hoz, Julius Hrivnac, Fedor Prokoshin, Grigori Rybkin, Jose Salt, Javier Sanchez, Miguel Villaplana Perez, ",https://indico.cern.ch/event/587955/contributions/2936923/attachments/1686813/2712805/CHEP2018_AEI.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937378/,Limits of the HTCondor transfer system,"Edgar Fajardo Hernandez, Frank Wuerthwein, Richard Jones, Sandy Philpott, Kurt Strosahl, ",https://indico.cern.ch/event/587955/contributions/2937378/attachments/1678206/2695180/CHEP-Gluex-efajardo.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937648/,Local Reconstruction Algorithms in the Cathode Strip Chambers of CMS,"Mirena Paneva, ",https://indico.cern.ch/event/587955/contributions/2937648/attachments/1681832/2702276/mpaneva.pdf
2018,https://indico.cern.ch/event/587955/contributions/2936439/,"Low power, large scale HPC platforms for scientific and engineering applications: status of ExaNeSt and EuroExa H2020 FETHPC projects.","Piero Vicini, Alessandro Lonardo, ",https://indico.cern.ch/event/587955/contributions/2936439/attachments/1679213/2706779/poster_ExaNeSt-EuroExa_CHEP2018.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937578/,Machine Learning based global particle identification algorithms at the LHCb experiment,"Donal Hill, Martino Borsato, Mikhail Hushchyn, ",https://indico.cern.ch/event/587955/contributions/2937578/attachments/1678660/2747543/PID_v6.pdf
2018,https://indico.cern.ch/event/587955/contributions/2935936/,Managing an heterogeneous scientific computing cluster with cloud-like tools: ideas and experience,"Stefano Bagnasco, Sara Vallero, Stefano Lusso, Matteo Concas, Marco Aldinucci, Sergio Rabellino, ",https://indico.cern.ch/event/587955/contributions/2935936/attachments/1683476/2705919/CHEP2018-OCCAM.pdf
2018,https://indico.cern.ch/event/587955/contributions/2936952/,Managing data recovery for Long Term Data Preservation,"Stefano Dal Pra, Enrico Fattibene, Pier Paolo Ricci, Antonio Falabella, ",https://indico.cern.ch/event/587955/contributions/2936952/attachments/1679205/2700497/poster_ID_520_chep2018.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937646/,Measurement and simulation of the background in the CMS muon detectors,"CMS collaboration, Cesare Calabria, ",https://indico.cern.ch/event/587955/contributions/2937646/attachments/1682593/2703727/poster_CHEP2018_BKG_HR.pdf
2018,https://indico.cern.ch/event/587955/contributions/2935912/,Merging OpenStack based private clouds: the case of CloudVeneto.it,"Paolo Andreetto, Fabrizio Chiarello, Fulvia Costa, Alberto Crescente, Sergio Fantinel, Federica Fanzago, Ervin Konomi, Paolo Emilio Mazzon, Matteo Menguzzato, Matteo Segatta, Gianpietro Sella, Massimo Sgaravatto, Sergio Traldi, Marco Verlato, Lisa Zangrando, ",https://indico.cern.ch/event/587955/contributions/2935912/attachments/1679202/2697097/PosterCloudVenetoChep2018.pdf
2018,https://indico.cern.ch/event/587955/contributions/2936438/,Modeling Allocation Utilization Strategies on Supercomputers,"Mikhail Titov, Alexey Poyda, Mikhail Titov, Alexei Klimentov, Jack C. Wells, Sarp Oral, Kaushik De, Danila Oleynik, Shantenu Jha, ",https://indico.cern.ch/event/587955/contributions/2936438/attachments/1679278/2707886/CHEP2018-MODELING-TITOV.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937547/,Monitoring tools for the CMS muon detector: present workflows and future automation,"CMS experiment, Cesare Calabria, ",https://indico.cern.ch/event/587955/contributions/2937547/attachments/1682594/2703728/poster_CHEP2018_DQM_HR.pdf
2018,https://indico.cern.ch/event/587955/contributions/2935923/,Montoring virtual machines and containers with VacMon,"Andrew McNab, ",https://indico.cern.ch/event/587955/contributions/2935923/attachments/1681951/2702494/20180709-mcnab-vacmon-poster.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937638/,namespace root,"Guy Barrand, ",https://indico.cern.ch/event/587955/contributions/2937638/attachments/1665610/2701807/namespace_root_2018_3.pdf
2018,https://indico.cern.ch/event/587955/contributions/2935754/,New approaches for track reconstruction in LHCb's Vertex Locator,"Johannes Albrecht, Ben Couturier, Christoph Hasse, Sebastien Ponce, ",https://indico.cern.ch/event/587955/contributions/2935754/attachments/1679185/2699859/Poster_268.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937617/,New Developments in DD4hep,"Marko Petric, Markus Frank, Frank-Dieter Gaede, Andre Sailer, ",https://indico.cern.ch/event/587955/contributions/2937617/attachments/1679172/2698227/Poster-420-DD4hep.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937583/,New fitting concept in ATLAS muon tracking for the LHC Run II,"William Axel Leight, Alan Poppleton, Peter Kluit, Edward Moyse, Pierre-Francois Giraud, Jochen Meyer, Zachary Louis Marshall, ",https://indico.cern.ch/event/587955/contributions/2937583/attachments/1687082/2713308/chep_poster.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937650/,Numerical predictions of GEM nonlinear mechanical properties under large deformations,"Othmane Bouhali, Кhaled Ibrahim ElSayed Ahmed, Munizza Sayed Afaque, ALAA ABDALLA, ",https://indico.cern.ch/event/587955/contributions/2937650/attachments/1686844/2712877/CHEP2018-Bouhali-V1.pdf
2018,https://indico.cern.ch/event/587955/contributions/2935927/,Object store stress testing for ATLAS distributed computing,"Peter Love, Doug Benjamin, Alastair Dewhurst, Jaroslava Schovancova, ",https://indico.cern.ch/event/587955/contributions/2935927/attachments/1683114/2705007/chep2018poster-love.pdf
2018,https://indico.cern.ch/event/587955/contributions/2935802/,Online reconstruction of the collision topology in the CBM experiment,"Valentina Akishina, Maksym Zyzak, Ivan Kisel, Iouri Vassiliev, ",https://indico.cern.ch/event/587955/contributions/2935802/attachments/1678396/2707091/Poster_CHEP.pdf
2018,https://indico.cern.ch/event/587955/contributions/2935765/,Online reconstruction of tracks and vertices using the Upgraded Inner Tracking System of ALICE at the LHC,"Matteo Concas, Maximiliano Puccio, Iacopo Colonnelli, Stefania Bufalino, Massimo Masera, ",https://indico.cern.ch/event/587955/contributions/2935765/attachments/1678513/2699330/2018-jul-03-conference_presentation-chep2018-v2.pdf
2018,https://indico.cern.ch/event/587955/contributions/2935780/,Online track fit for the ALICE TPC detector in Online-Offline framework,"Sergey Gorbunov, David Rohr, ",https://indico.cern.ch/event/587955/contributions/2935780/attachments/1679545/2699834/GorbunovCHEP2018.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937396/,Operation of the ATLAS distributed computing,"Ivan Glushkov, Rodney Walker, Federica Legger, David Cameron, Alessandro Di Girolamo, Tadashi Maeno, Andrej Filipcic, Fernando Harald Barreiro Megino, ",https://indico.cern.ch/event/587955/contributions/2937396/attachments/1674782/2688366/Operation_of_the_ATLAS_Distributed_Computing.pdf
2018,https://indico.cern.ch/event/587955/contributions/2938103/,Optimising Lattice QCD for GPUs,"Waseem Kamleh, ",https://indico.cern.ch/event/587955/contributions/2938103/attachments/1679298/2697269/Optimising_Lattice_QCD_for_GPUs.pdf
2018,https://indico.cern.ch/event/587955/contributions/2936908/,Optimising XRootD access to erasure coded object stores,"Rob Appleyard, Andrew David Lahiff, Alastair Dewhurst, Rob Appleyard, Tom Byrne, ",https://indico.cern.ch/event/587955/contributions/2936908/attachments/1683145/2705081/CHEP18XrootD.pdf
2018,https://indico.cern.ch/event/587955/contributions/2936892/,Optimizing access to conditions data in ATLAS event data processing,"Lorenzo Rinaldi, Elizabeth Gallas, Andrea Formica, ",https://indico.cern.ch/event/587955/contributions/2936892/attachments/1676895/2692487/RINALDI-POSTER-124.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937639/,Optimizing Frameworks' Performance Using C++ Modules-Aware ROOT,"Yuka Takahashi, Vasil Georgiev Vasilev, Raphael Isemann, ",https://indico.cern.ch/event/587955/contributions/2937639/attachments/1679562/2697775/CHEP_poster_third.pdf
2018,https://indico.cern.ch/event/587955/contributions/2935956/,PaaS for web applications as key to the evolution of CERN Web Services,"Alexandre Lossent, Alberto Rodriguez Peon, Andreas Wagner, ",https://indico.cern.ch/event/587955/contributions/2935956/attachments/1682929/2704496/Poster-v1-600-Openshift-r3.pdf
2018,https://indico.cern.ch/event/587955/contributions/2936253/,PanDA WMS for Lattice QCD Computations,"Pavlo Svirin, Sergey Panitkin, Danila Oleynik, Ruslan Mashinistov, Rasmus Larsen, Swagato Mukherjee, Kaushik De, Alexei Klimentov, Jack C. Wells, ",https://indico.cern.ch/event/587955/contributions/2936253/attachments/1679317/2697308/CHEP2018-LQCD-v4_poster.pptx
2018,https://indico.cern.ch/event/587955/contributions/2935764/,Particle Flow reconstruction in the Level-1 trigger at CMS for the HL-LHC,"Giovanni Petrucciani, Jennifer Ngadiuba, ",https://indico.cern.ch/event/587955/contributions/2935764/attachments/1686948/2713029/L1PF-chep-v2.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937570/,Particle track building with Recurrent Neural Networks,"Paolo Calafiura, Jean-Roch Vlimant, Dustin James Anderson, Josh Bendavid, Maria Spiropulu, Prabhat, Mayur  Mudigonda, Stephan  Zheng, Giuseppe Cerati, Lindsey Gray, James Kowalkowski, Panagiotis Spentzouris, Aristeidis Tsaris, Steven Andrew Farrell, ",https://indico.cern.ch/event/587955/contributions/2937570/attachments/1682237/2703034/CHEP2018_HEPTrkX_poster.pdf
2018,https://indico.cern.ch/event/587955/contributions/2935801/,Patatrack,"Adriano Di Florio, Felice Pantaleo, ",https://indico.cern.ch/event/587955/contributions/2935801/attachments/1685607/2710376/Felice_-_Poster-_CHEP_2018.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937296/,Performance  of the AMS Offline Software at National Energy Research Scientific Computing Centre and Argonne Leadership Computing Facility,"Vitaly Choutko, Alexander Egorov, Alexandre Eline, Baosong Shan, ",https://indico.cern.ch/event/587955/contributions/2937296/attachments/1682098/2798788/chep2018-ams-nersc-alcf-v1.pdf
2018,https://indico.cern.ch/event/587955/contributions/2938143/,Performance Analysis of Effective Symbolic Methods for Solving Band Matrix SLEs,"Milena Veneva, Alexander Ayriyan, ",https://indico.cern.ch/event/587955/contributions/2938143/attachments/1678326/2695439/CHEP_Conclusions_Milena_Veneva_Alexander_Ayriyan.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937633/,Perspectives for the migration of the LHCb geometry to the DD4hep toolkit,"Ben Couturier, Chris Burr, Markus Frank, Marco Clemencic, Silvia Borghi, Lucia Grillo, ",https://indico.cern.ch/event/587955/contributions/2937633/attachments/1680491/2699663/CHEP2018-LHCbDD4hep.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937879/,Power Usage Effectiveness analysis and optimization in the INFN CNAF Tier-1 data center infrastructure.,"Andrea Mazza, Luca dell'Agnello, Michele Onofri, Pier Paolo Ricci, ",https://indico.cern.ch/event/587955/contributions/2937879/attachments/1675268/2690543/Poster_PUE_Main_Conclusions.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937640/,Preliminary results coupling SMF and BLOB with Geant4,"Carlo Mancini-Terracciano, Barbara Caccia, Giuseppe A.P. Cirrone, Maria Colonna, Marzio De Napoli, Andrea Dotti, Paolo Napolitani, Luciano Pandola, ",
2018,https://indico.cern.ch/event/587955/contributions/2937276/,Producing Madgraph5_aMC@NLO gridpacks and using TensorFlow GPU resources in the CMS HTCondor Global Pool,"Kenyi Paolo Hurtado Anampa, Edgar Fajardo Hernandez, Amjad Kotobi, Antonio Perez-Calero Yzquierdo, Brian Paul Bockelman, David Alexander Mason, Diego Davila Foyo, Farrukh Aftab Khan, James Letts, Krista Larson, Marco Mascheroni, Todor Trendafilov Ivanov, ",https://indico.cern.ch/event/587955/contributions/2937276/attachments/1683097/2704957/Gridpacks_and_ML_Poster_CHEP2018_v3.pdf
2018,https://indico.cern.ch/event/587955/contributions/2938030/,RDMA-accelerated data transport in ALFA,"Dennis Klein, Mohammad Al-Turany, Alexey Rybalchenko, Thorsten Kollegger, ",https://indico.cern.ch/event/587955/contributions/2938030/attachments/1678361/2695505/CHEP_Poster_366_-_Dennis_Klein_-_RDMA-accelerated_data_transport_in_ALFA.pdf
2018,https://indico.cern.ch/event/587955/contributions/2936900/,Ready to Go Data Transfers: supporting the long tail of science,"Andrea Manzi, Alejandro Alvarez Ayllon, Oliver Keeble, Maria Arsuaga Rios, Owayss Kabtoul, ",https://indico.cern.ch/event/587955/contributions/2936900/attachments/1678494/2695766/CHEP_Poster.pdf
2018,https://indico.cern.ch/event/587955/contributions/2936443/,Recent developments in glideinWMS: minimizing resource wastages,"Marco Mascheroni, James Letts, Antonio Perez-Calero Yzquierdo, Parag Mhashilkar, Marco Mambelli, Jeffrey Michael Dost, Dennis Box, ",https://indico.cern.ch/event/587955/contributions/2936443/attachments/1679226/2704995/mascheroni.pdf
2018,https://indico.cern.ch/event/587955/contributions/2936945/,Remote data access in computational jobs on the ATLAS data grid,"Volodimir Begy, Martin Barisits, Mario Lassnig, Erich Schikuta, ",https://indico.cern.ch/event/587955/contributions/2936945/attachments/1682191/2702958/ATL-SOFT-SLIDE-2018-395.pdf
2018,https://indico.cern.ch/event/587955/contributions/2936445/,Research and Exploit of Resource Sharing Strategy at IHEP,"Jingyan Shi, Jiaheng Zou, Xiaowei Jiang, Jingyan Shi, Jiaheng Zou, Qingbao Hu, Ran Du, Zhenyu Sun, ",https://indico.cern.ch/event/587955/contributions/2936445/attachments/1677790/2694296/Research_and_Exploit_of_Resource_Sharing_Strategy_at_IHEP.pdf
2018,https://indico.cern.ch/event/587955/contributions/2935716/,Run Control Software for the Upgrade of the ATLAS Muon to Central Trigger Processor Interface (MUCTPI),"Julie Hart Kirk, Ralf Spiwoks, ",https://indico.cern.ch/event/587955/contributions/2935716/attachments/1678524/2695817/Spiwoks_CHEP2018_11072018_poster_new.pdf
